tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,easy,signal,1800,15000,ZScore,0.871,0.0102,0.0,0.0,0.0,,0.9382,0.6223,False,14916085714.284746,0,13065,135,1800
ecg_baseline_wander,1,easy,signal,1800,15000,RobustRollingZScore,0.8613,0.0214,0.0105,0.0017,0.0029,2.042,0.4836,0.1108,True,1283638.20717,3,12917,283,1797
ecg_baseline_wander,1,easy,signal,1800,15000,IsolationForest,0.9789,0.0204,0.867,0.9739,0.9173,0.0,0.9904,0.9243,True,0.621818,1753,12931,269,47
ecg_baseline_wander,1,easy,signal,1800,15000,Autoencoder,0.9678,0.0341,0.797,0.9817,0.8798,0.642,0.9941,0.9645,True,0.914087,1767,12750,450,33
ecg_baseline_wander,1,easy,signal,1800,15000,LOF,0.9049,0.1065,0.5586,0.9883,0.7137,0.233,0.9946,0.9749,True,1.497251,1779,11794,1406,21
ecg_baseline_wander,2,easy,signal,1800,15000,ZScore,0.8691,0.0124,0.0,0.0,0.0,,0.9361,0.6267,False,14916085714.284746,0,13036,164,1800
ecg_baseline_wander,2,easy,signal,1800,15000,RobustRollingZScore,0.8611,0.0214,0.0,0.0,0.0,,0.5089,0.1168,False,1283638.20717,0,12917,283,1800
ecg_baseline_wander,2,easy,signal,1800,15000,IsolationForest,0.979,0.0208,0.8652,0.9772,0.9178,0.797,0.9882,0.9086,True,0.621818,1759,12926,274,41
ecg_baseline_wander,2,easy,signal,1800,15000,Autoencoder,0.9679,0.035,0.794,0.9894,0.881,0.369,0.9927,0.9607,True,0.914087,1781,12738,462,19
ecg_baseline_wander,2,easy,signal,1800,15000,LOF,0.8929,0.1205,0.5286,0.9911,0.6895,0.175,0.9936,0.9791,True,1.497251,1784,11609,1591,16
ecg_baseline_wander,1,medium,signal,5700,15000,ZScore,0.6094,0.0171,0.0,0.0,0.0,,0.9311,0.8659,False,14916085714.284746,0,9141,159,5700
ecg_baseline_wander,1,medium,signal,5700,15000,RobustRollingZScore,0.6053,0.0253,0.0562,0.0025,0.0047,6.222,0.4892,0.3538,True,1283638.20717,14,9065,235,5686
ecg_baseline_wander,1,medium,signal,5700,15000,IsolationForest,0.8635,0.0173,0.9595,0.6691,0.7884,1.167,0.9824,0.9454,True,0.621818,3814,9139,161,1886
ecg_baseline_wander,1,medium,signal,5700,15000,Autoencoder,0.9721,0.0399,0.9384,0.9918,0.9643,0.914,0.9953,0.9856,True,0.914087,5653,8929,371,47
ecg_baseline_wander,1,medium,signal,5700,15000,LOF,0.9221,0.1223,0.8329,0.9946,0.9066,0.253,0.9955,0.9926,True,1.497251,5669,8163,1137,31
ecg_baseline_wander,2,medium,signal,5700,15000,ZScore,0.611,0.0145,0.0,0.0,0.0,,0.9216,0.857,False,14916085714.284746,0,9165,135,5700
ecg_baseline_wander,2,medium,signal,5700,15000,RobustRollingZScore,0.6076,0.0252,0.1702,0.0084,0.016,7.0,0.4968,0.3709,True,1283638.20717,48,9066,234,5652
ecg_baseline_wander,2,medium,signal,5700,15000,IsolationForest,0.8567,0.0169,0.9594,0.6504,0.7752,0.933,0.9823,0.9485,True,0.621818,3707,9143,157,1993
ecg_baseline_wander,2,medium,signal,5700,15000,Autoencoder,0.9741,0.0374,0.9421,0.993,0.9669,0.778,0.9954,0.9853,True,0.914087,5660,8952,348,40
ecg_baseline_wander,2,medium,signal,5700,15000,LOF,0.9307,0.1091,0.8483,0.9956,0.9161,0.447,0.9944,0.9905,True,1.497251,5675,8285,1015,25
ecg_baseline_wander,1,hard,signal,9300,15000,ZScore,0.3863,0.0012,0.9358,0.011,0.0217,7.992,0.802,0.8568,True,14916085714.284746,102,5693,7,9198
ecg_baseline_wander,1,hard,signal,9300,15000,RobustRollingZScore,0.3928,0.0156,0.7595,0.0302,0.0581,5.308,0.5593,0.6777,True,1283638.20717,281,5611,89,9019
ecg_baseline_wander,1,hard,signal,9300,15000,IsolationForest,0.5016,0.024,0.9347,0.2109,0.3441,1.089,0.9238,0.919,True,0.621818,1961,5563,137,7339
ecg_baseline_wander,1,hard,signal,9300,15000,Autoencoder,0.8921,0.0386,0.9729,0.8497,0.9071,1.05,0.9665,0.9667,True,0.914087,7902,5480,220,1398
ecg_baseline_wander,1,hard,signal,9300,15000,LOF,0.8921,0.1684,0.9,0.9292,0.9144,1.011,0.9513,0.9633,True,1.497251,8642,4740,960,658
ecg_baseline_wander,2,hard,signal,9300,15000,ZScore,0.3753,0.0146,0.1354,0.0014,0.0028,0.408,0.9469,0.9548,True,14916085714.284746,13,5617,83,9287
