tier,detector,accuracy,fpr,recall,f1,auc_roc,auc_pr
easy,Autoencoder,0.9698,0.0322,0.9849,0.8868,0.9937,0.9601
easy,IsolationForest,0.9441,0.0182,0.6678,0.6448,0.9648,0.7842
easy,LOF,0.9035,0.1049,0.965,0.7068,0.9857,0.9336
easy,RobustRollingZScore,0.8678,0.0216,0.0573,0.0811,0.4882,0.1466
easy,ZScore,0.8711,0.012,0.0136,0.024,0.7847,0.441
hard,Autoencoder,0.88,0.0403,0.8311,0.8429,0.9478,0.9499
hard,IsolationForest,0.6733,0.0219,0.4865,0.5227,0.905,0.9041
hard,LOF,0.8834,0.1149,0.8824,0.8834,0.9471,0.9496
hard,RobustRollingZScore,0.4133,0.0211,0.0666,0.111,0.5025,0.6381
hard,ZScore,0.3872,0.0099,0.0177,0.0337,0.7736,0.8166
medium,Autoencoder,0.9549,0.0337,0.9362,0.9257,0.9854,0.9681
medium,IsolationForest,0.84,0.0187,0.6094,0.6272,0.9596,0.8927
medium,LOF,0.9072,0.1265,0.9622,0.8849,0.9873,0.974
medium,RobustRollingZScore,0.6307,0.0203,0.0612,0.097,0.4942,0.4054
medium,ZScore,0.6227,0.0101,0.0236,0.0432,0.8112,0.7151
total,Autoencoder,0.9349,0.0354,0.9174,0.8851,0.9756,0.9594
total,IsolationForest,0.8191,0.0196,0.5879,0.5982,0.9431,0.8604
total,LOF,0.898,0.1154,0.9365,0.825,0.9734,0.9524
total,RobustRollingZScore,0.6373,0.021,0.0617,0.0964,0.495,0.3967
total,ZScore,0.627,0.0107,0.0183,0.0336,0.7899,0.6576
