timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-12 11:18:36,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.248,215.0,0.0,0.0,4.987,252.0,0.057,1.0,0.681,0.0,4.957,200.0,0.0,0.0,0.0,0.0,4.978,58.0,23.7158,23.57439,23.61735,23.4652,23.89122,23.59587,23.48489,23.62093,23.81246,23.0,23.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,0.0,1558.32,1256.724,991.4,288.724,True,False,
2026-03-12 11:18:37,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.247,215.0,0.0,0.0,4.987,251.0,0.061,0.0,0.681,0.0,4.956,177.0,0.0,0.0,0.0,0.0,4.978,58.0,23.7158,23.5726,23.63167,23.45804,23.97714,23.59945,23.47594,23.64599,23.81962,23.0,23.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,1.0,1558.105,1251.737,877.2120000000001,288.724,True,False,
2026-03-12 11:18:38,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.248,0.0,0.0,0.0,4.986,106.0,0.065,1.0,0.682,0.0,4.955,182.0,0.0,0.0,0.0,0.0,4.98,62.0,23.70864,23.57976,23.62272,23.47415,24.0201,23.6084,23.48489,23.67821,23.80888,23.0,23.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,2.0,0.0,528.516,901.8100000000001,308.76000000000005,True,False,
2026-03-12 11:18:39,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.245,222.0,0.0,0.0,4.985,104.0,0.068,1.0,0.682,1.0,4.953,185.0,0.0,0.0,0.0,0.0,4.98,62.0,23.71222,23.58692,23.62988,23.45804,24.06664,23.61019,23.47594,23.70506,23.81246,23.0,23.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,3.0,1608.39,518.44,916.3050000000001,308.76000000000005,True,False,
2026-03-12 11:18:40,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.246,0.0,0.0,0.0,4.985,110.0,0.071,0.0,0.682,0.0,4.956,187.0,0.0,0.0,0.0,0.0,4.98,39.0,23.72475,23.59587,23.63525,23.46878,24.15435,23.5905,23.48131,23.73012,23.81425,23.5,23.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,4.0,0.0,548.35,926.772,194.22000000000003,True,False,
2026-03-12 11:18:41,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.245,222.0,0.0,0.0,4.987,271.0,0.075,1.0,0.682,0.0,4.956,186.0,0.0,0.0,0.0,0.0,4.98,39.0,23.72296,23.60124,23.64241,23.46341,24.20984,23.60482,23.47952,23.7516,23.81425,23.5,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,5.0,1608.39,1351.477,921.816,194.22000000000003,True,False,
2026-03-12 11:18:42,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.246,221.0,0.0,0.0,4.985,271.0,0.076,1.0,0.682,0.0,4.955,187.0,0.0,0.0,0.0,0.0,4.978,58.0,23.71759,23.60124,23.65136,23.4652,24.30471,23.60303,23.48668,23.79635,23.81604,23.5,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,6.0,1601.366,1350.9350000000002,926.585,288.724,True,False,
2026-03-12 11:18:43,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.245,221.0,0.0,0.0,4.986,107.0,0.08,1.0,0.681,0.0,4.956,187.0,0.0,0.0,0.0,0.0,4.978,58.0,23.71759,23.61377,23.65673,23.48131,24.36378,23.60124,23.48489,23.80172,23.81425,23.5,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,7.0,1601.145,533.502,926.772,288.724,True,False,
2026-03-12 11:18:44,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.246,221.0,0.0,0.0,4.986,268.0,0.081,0.0,0.681,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.978,58.0,23.72833,23.6084,23.65852,23.46699,24.41569,23.60124,23.4831,23.80888,23.81962,23.5,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,8.0,1601.366,1336.248,995.955,288.724,True,False,
2026-03-12 11:18:45,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,1.0,0.0,0.0,7.315,-423.0,0.0,7.246,221.0,0.0,0.0,4.983,110.0,0.087,2.0,0.681,0.0,4.955,190.0,0.0,0.0,0.0,0.0,4.978,61.0,23.71938,23.62451,23.66568,23.47236,24.53025,23.59945,23.47773,23.85184,23.81783,23.5,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,9.0,1601.366,548.13,941.45,303.65799999999996,True,False,
