sample_idx,prediction,ground_truth,cycles,inf_us,stack_used_bytes
0,1,0,125,1.7361,64
1,1,1,127,1.7639,64
2,1,1,107,1.4861,64
3,1,1,101,1.4028,64
4,1,1,109,1.5139,64
5,1,1,111,1.5417,64
6,1,1,114,1.5833,64
7,1,1,108,1.5,64
8,1,1,117,1.625,64
9,1,1,111,1.5417,64
10,1,1,120,1.6667,64
11,1,1,115,1.5972,64
12,1,1,112,1.5556,64
13,1,1,107,1.4861,64
14,0,0,112,1.5556,64
15,1,1,107,1.4861,64
16,1,1,106,1.4722,64
17,1,1,112,1.5556,64
18,1,0,98,1.3611,64
19,1,1,111,1.5417,64
20,1,1,117,1.625,64
21,1,1,117,1.625,64
22,1,1,120,1.6667,64
23,1,1,105,1.4583,64
24,1,1,112,1.5556,64
25,1,1,117,1.625,64
26,1,1,117,1.625,64
27,1,1,118,1.6389,64
28,1,1,109,1.5139,64
29,1,1,113,1.5694,64
30,1,1,119,1.6528,64
31,1,1,113,1.5694,64
32,1,1,133,1.8472,64
33,1,1,96,1.3333,64
34,1,1,109,1.5139,64
35,1,1,102,1.4167,64
36,1,1,110,1.5278,64
37,1,1,98,1.3611,64
38,1,1,119,1.6528,64
39,1,1,105,1.4583,64
40,1,1,111,1.5417,64
41,1,1,102,1.4167,64
42,1,1,115,1.5972,64
43,1,1,117,1.625,64
44,1,1,113,1.5694,64
45,1,1,111,1.5417,64
46,1,1,118,1.6389,64
47,1,1,127,1.7639,64
48,1,1,107,1.4861,64
49,1,0,104,1.4444,64
50,1,1,138,1.9167,64
51,1,1,124,1.7222,64
52,1,1,108,1.5,64
53,1,1,123,1.7083,64
54,1,1,120,1.6667,64
55,1,1,107,1.4861,64
56,1,1,117,1.625,64
57,1,1,115,1.5972,64
58,1,1,118,1.6389,64
59,1,1,120,1.6667,64
60,1,1,117,1.625,64
61,1,1,106,1.4722,64
62,1,1,110,1.5278,64
63,1,1,124,1.7222,64
64,1,1,123,1.7083,64
65,1,1,117,1.625,64
66,0,0,114,1.5833,64
67,1,1,102,1.4167,64
68,1,1,137,1.9028,64
69,1,1,117,1.625,64
70,1,1,123,1.7083,64
71,1,1,111,1.5417,64
72,1,1,110,1.5278,64
73,1,1,107,1.4861,64
74,1,1,111,1.5417,64
75,1,1,99,1.375,64
76,1,1,109,1.5139,64
77,1,1,112,1.5556,64
78,1,1,113,1.5694,64
79,1,1,110,1.5278,64
80,1,1,114,1.5833,64
81,1,1,122,1.6944,64
82,1,1,113,1.5694,64
83,1,1,119,1.6528,64
84,1,1,111,1.5417,64
85,1,1,114,1.5833,64
86,1,1,131,1.8194,64
87,1,1,121,1.6806,64
88,1,0,130,1.8056,64
89,1,1,125,1.7361,64
90,1,1,122,1.6944,64
91,1,1,107,1.4861,64
92,1,1,112,1.5556,64
93,1,1,103,1.4306,64
94,1,1,123,1.7083,64
95,1,1,117,1.625,64
96,1,1,101,1.4028,64
97,1,1,117,1.625,64
98,1,1,120,1.6667,64
99,1,1,118,1.6389,64
100,1,1,121,1.6806,64
101,1,1,108,1.5,64
102,1,1,108,1.5,64
103,1,1,115,1.5972,64
104,1,1,114,1.5833,64
105,1,1,112,1.5556,64
106,1,1,122,1.6944,64
107,1,1,109,1.5139,64
108,1,1,124,1.7222,64
109,1,1,113,1.5694,64
110,1,1,110,1.5278,64
111,1,1,126,1.75,64
112,1,1,114,1.5833,64
113,1,1,113,1.5694,64
114,1,1,115,1.5972,64
115,0,0,110,1.5278,64
116,1,1,114,1.5833,64
117,1,1,121,1.6806,64
118,1,1,121,1.6806,64
119,1,1,129,1.7917,64
120,1,1,132,1.8333,64
121,1,1,107,1.4861,64
122,1,1,115,1.5972,64
123,1,0,131,1.8194,64
124,1,1,116,1.6111,64
125,1,1,115,1.5972,64
126,1,1,118,1.6389,64
127,1,1,115,1.5972,64
128,1,1,119,1.6528,64
129,1,1,114,1.5833,64
130,1,1,126,1.75,64
131,1,1,104,1.4444,64
132,1,1,99,1.375,64
133,1,1,114,1.5833,64
134,0,0,107,1.4861,64
135,1,1,105,1.4583,64
136,1,1,105,1.4583,64
137,1,1,109,1.5139,64
138,1,1,110,1.5278,64
139,1,1,101,1.4028,64
140,1,1,111,1.5417,64
141,1,1,107,1.4861,64
142,1,1,118,1.6389,64
143,1,1,112,1.5556,64
144,1,1,108,1.5,64
145,1,1,124,1.7222,64
146,1,1,128,1.7778,64
147,1,1,103,1.4306,64
148,1,1,129,1.7917,64
149,1,1,118,1.6389,64
150,1,1,112,1.5556,64
151,1,1,123,1.7083,64
152,1,1,120,1.6667,64
153,1,1,107,1.4861,64
154,1,1,123,1.7083,64
155,1,1,113,1.5694,64
156,1,1,114,1.5833,64
157,1,1,103,1.4306,64
158,1,1,120,1.6667,64
159,1,1,131,1.8194,64
160,1,0,116,1.6111,64
161,1,1,125,1.7361,64
162,1,1,125,1.7361,64
163,1,1,112,1.5556,64
164,1,1,110,1.5278,64
165,1,1,106,1.4722,64
166,1,1,117,1.625,64
167,1,1,131,1.8194,64
168,1,1,115,1.5972,64
169,1,1,113,1.5694,64
170,1,1,105,1.4583,64
171,1,1,114,1.5833,64
172,1,1,109,1.5139,64
173,1,1,120,1.6667,64
174,1,1,98,1.3611,64
175,1,1,124,1.7222,64
176,1,1,116,1.6111,64
177,1,1,107,1.4861,64
178,1,1,120,1.6667,64
179,1,1,108,1.5,64
180,1,1,118,1.6389,64
181,1,1,105,1.4583,64
182,0,0,116,1.6111,64
183,1,1,109,1.5139,64
184,1,1,120,1.6667,64
185,1,1,113,1.5694,64
186,1,1,110,1.5278,64
187,1,1,107,1.4861,64
188,1,0,113,1.5694,64
189,1,1,110,1.5278,64
190,1,1,114,1.5833,64
191,1,1,105,1.4583,64
192,1,1,113,1.5694,64
193,1,1,109,1.5139,64
194,1,1,118,1.6389,64
195,1,1,112,1.5556,64
196,1,1,108,1.5,64
197,1,1,128,1.7778,64
198,0,0,120,1.6667,64
199,1,1,118,1.6389,64
200,1,1,122,1.6944,64
201,1,1,112,1.5556,64
202,1,1,129,1.7917,64
203,1,1,104,1.4444,64
204,1,1,118,1.6389,64
205,1,1,105,1.4583,64
206,1,1,110,1.5278,64
207,1,1,115,1.5972,64
208,1,1,123,1.7083,64
209,1,1,111,1.5417,64
210,1,1,110,1.5278,64
211,1,1,112,1.5556,64
212,1,1,113,1.5694,64
213,1,1,110,1.5278,64
214,1,1,115,1.5972,64
215,1,1,110,1.5278,64
216,1,0,119,1.6528,64
217,1,1,117,1.625,64
218,1,1,100,1.3889,64
219,1,1,115,1.5972,64
220,1,1,108,1.5,64
221,1,1,120,1.6667,64
222,1,1,119,1.6528,64
223,1,1,114,1.5833,64
224,1,1,113,1.5694,64
225,1,1,116,1.6111,64
226,1,1,89,1.2361,64
227,1,1,120,1.6667,64
228,1,1,114,1.5833,64
229,1,1,117,1.625,64
230,1,1,117,1.625,64
231,1,1,114,1.5833,64
232,1,1,113,1.5694,64
233,1,1,122,1.6944,64
234,1,1,122,1.6944,64
235,1,1,112,1.5556,64
236,1,1,119,1.6528,64
237,1,1,108,1.5,64
238,1,1,113,1.5694,64
239,1,1,115,1.5972,64
240,1,1,117,1.625,64
241,0,0,121,1.6806,64
242,1,1,106,1.4722,64
243,1,1,121,1.6806,64
244,1,1,123,1.7083,64
245,1,1,110,1.5278,64
246,1,1,116,1.6111,64
247,1,1,112,1.5556,64
248,1,1,124,1.7222,64
249,1,1,115,1.5972,64
250,1,1,122,1.6944,64
251,1,1,111,1.5417,64
252,1,1,106,1.4722,64
253,1,0,115,1.5972,64
254,1,1,115,1.5972,64
255,1,1,125,1.7361,64
256,1,1,136,1.8889,64
257,1,1,105,1.4583,64
258,1,1,116,1.6111,64
259,1,1,110,1.5278,64
260,1,1,115,1.5972,64
261,1,1,115,1.5972,64
262,1,1,120,1.6667,64
263,1,1,115,1.5972,64
264,1,1,112,1.5556,64
265,1,1,114,1.5833,64
266,1,1,115,1.5972,64
267,1,1,112,1.5556,64
268,0,0,105,1.4583,64
269,1,1,113,1.5694,64
270,1,1,121,1.6806,64
271,1,1,101,1.4028,64
272,1,1,102,1.4167,64
273,1,1,103,1.4306,64
274,1,1,109,1.5139,64
275,1,1,109,1.5139,64
276,1,1,112,1.5556,64
277,1,1,113,1.5694,64
278,1,1,119,1.6528,64
279,1,1,99,1.375,64
280,1,1,116,1.6111,64
281,1,0,119,1.6528,64
282,1,1,115,1.5972,64
283,1,1,114,1.5833,64
284,1,1,113,1.5694,64
285,1,1,112,1.5556,64
