tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,easy,signal,1800,15000,ZScore,0.869,0.0125,0.0,0.0,0.0,,0.7647,0.2776,False,3121971428.571226,0,13035,165,1800
ecg_baseline_wander,1,easy,signal,1800,15000,RobustRollingZScore,0.8667,0.0152,0.005,0.0006,0.001,0.019,0.4156,0.0947,True,1282774.262715,1,12999,201,1799
ecg_baseline_wander,1,easy,signal,1800,15000,IsolationForest,0.9166,0.0164,0.7798,0.425,0.5502,0.058,0.9545,0.7043,True,0.573154,765,12984,216,1035
ecg_baseline_wander,1,easy,signal,1800,15000,Autoencoder,0.8915,0.0633,0.5466,0.56,0.5532,0.0,0.9144,0.6091,True,0.768648,1008,12364,836,792
ecg_baseline_wander,1,easy,signal,1800,15000,LOF,0.8854,0.0751,0.5196,0.5956,0.555,0.019,0.914,0.5756,True,2.311721,1072,12209,991,728
ecg_baseline_wander,2,easy,signal,1800,15000,ZScore,0.8741,0.0067,0.0,0.0,0.0,,0.7558,0.2833,False,3121971428.571226,0,13112,88,1800
ecg_baseline_wander,2,easy,signal,1800,15000,RobustRollingZScore,0.8685,0.0131,0.0,0.0,0.0,,0.4258,0.0972,False,1282774.262715,0,13027,173,1800
ecg_baseline_wander,2,easy,signal,1800,15000,IsolationForest,0.9113,0.0231,0.7173,0.43,0.5377,0.233,0.922,0.6193,True,0.573154,774,12895,305,1026
ecg_baseline_wander,2,easy,signal,1800,15000,Autoencoder,0.8675,0.0938,0.4589,0.5833,0.5137,1.886,0.8651,0.5352,True,0.768648,1050,11962,1238,750
ecg_baseline_wander,2,easy,signal,1800,15000,LOF,0.8415,0.1217,0.3903,0.5711,0.4637,1.828,0.839,0.4144,True,2.311721,1028,11594,1606,772
ecg_baseline_wander,1,medium,signal,5700,15000,ZScore,0.6161,0.0062,0.0,0.0,0.0,,0.8335,0.6939,False,3121971428.571226,0,9242,58,5700
ecg_baseline_wander,1,medium,signal,5700,15000,RobustRollingZScore,0.6139,0.0103,0.04,0.0007,0.0014,86.586,0.4471,0.325,True,1282774.262715,4,9204,96,5696
ecg_baseline_wander,1,medium,signal,5700,15000,IsolationForest,0.6336,0.0241,0.6564,0.0751,0.1348,2.742,0.8211,0.641,True,0.573154,428,9076,224,5272
ecg_baseline_wander,1,medium,signal,5700,15000,Autoencoder,0.6288,0.0765,0.5425,0.1479,0.2324,2.197,0.7276,0.5357,True,0.768648,843,8589,711,4857
ecg_baseline_wander,1,medium,signal,5700,15000,LOF,0.6515,0.0884,0.6115,0.227,0.3311,2.061,0.7838,0.5957,True,2.311721,1294,8478,822,4406
ecg_baseline_wander,2,medium,signal,5700,15000,ZScore,0.6177,0.0058,0.2603,0.0033,0.0066,23.528,0.8563,0.7043,True,3121971428.571226,19,9246,54,5681
ecg_baseline_wander,2,medium,signal,5700,15000,RobustRollingZScore,0.6155,0.0104,0.2362,0.0053,0.0103,23.119,0.4621,0.3364,True,1282774.262715,30,9203,97,5670
ecg_baseline_wander,2,medium,signal,5700,15000,IsolationForest,0.6641,0.0235,0.8007,0.1544,0.2589,1.128,0.8569,0.7072,True,0.573154,880,9081,219,4820
ecg_baseline_wander,2,medium,signal,5700,15000,Autoencoder,0.6653,0.066,0.6782,0.227,0.3402,2.683,0.7902,0.6272,True,0.768648,1294,8686,614,4406
ecg_baseline_wander,2,medium,signal,5700,15000,LOF,0.6785,0.0786,0.6875,0.2821,0.4,0.019,0.8235,0.6665,True,2.311721,1608,8569,731,4092
ecg_baseline_wander,1,hard,signal,9300,15000,ZScore,0.3817,0.0042,0.6712,0.0053,0.0105,86.606,0.7004,0.7465,True,3121971428.571226,49,5676,24,9251
ecg_baseline_wander,1,hard,signal,9300,15000,RobustRollingZScore,0.3787,0.0142,0.4296,0.0066,0.0129,8.536,0.5076,0.6117,True,1282774.262715,61,5619,81,9239
ecg_baseline_wander,1,hard,signal,9300,15000,IsolationForest,0.3925,0.023,0.7082,0.0342,0.0652,11.9,0.647,0.684,True,0.573154,318,5569,131,8982
ecg_baseline_wander,1,hard,signal,9300,15000,Autoencoder,0.404,0.0763,0.6463,0.0855,0.151,38.986,0.6167,0.6733,True,0.768648,795,5265,435,8505
ecg_baseline_wander,1,hard,signal,9300,15000,LOF,0.4593,0.1082,0.7454,0.1942,0.3081,3.908,0.7294,0.748,True,2.311721,1806,5083,617,7494
ecg_baseline_wander,2,hard,signal,9300,15000,ZScore,0.3813,0.0007,0.8571,0.0026,0.0051,65.489,0.9373,0.9403,True,3121971428.571226,24,5696,4,9276
ecg_baseline_wander,2,hard,signal,9300,15000,RobustRollingZScore,0.378,0.0081,0.2581,0.0017,0.0034,32.978,0.4886,0.5706,True,1282774.262715,16,5654,46,9284
ecg_baseline_wander,2,hard,signal,9300,15000,IsolationForest,0.423,0.0116,0.9151,0.0765,0.1411,2.236,0.8324,0.8404,True,0.573154,711,5634,66,8589
ecg_baseline_wander,2,hard,signal,9300,15000,Autoencoder,0.4579,0.0358,0.8706,0.1475,0.2523,2.217,0.7855,0.8163,True,0.768648,1372,5496,204,7928
ecg_baseline_wander,2,hard,signal,9300,15000,LOF,0.5023,0.0321,0.9168,0.2169,0.3508,2.119,0.8989,0.9107,True,2.311721,2017,5517,183,7283
ecg_electrode_dropout,1,easy,signal,1800,15000,ZScore,0.8687,0.0139,0.0707,0.0078,0.014,8.808,0.7459,0.2173,True,3121971428.571226,14,13016,184,1786
ecg_electrode_dropout,1,easy,signal,1800,15000,RobustRollingZScore,0.8687,0.0152,0.1373,0.0178,0.0315,0.506,0.4061,0.1089,True,1282774.262715,32,12999,201,1768
ecg_electrode_dropout,1,easy,signal,1800,15000,IsolationForest,0.8725,0.02,0.3639,0.0839,0.1363,0.058,0.9492,0.5445,True,0.573154,151,12936,264,1649
ecg_electrode_dropout,1,easy,signal,1800,15000,Autoencoder,0.936,0.069,0.6578,0.9728,0.7848,0.0,0.9812,0.7569,True,0.768648,1751,12289,911,49
ecg_electrode_dropout,1,easy,signal,1800,15000,LOF,0.9251,0.0661,0.6397,0.8611,0.7341,0.0,0.9719,0.8171,True,2.311721,1550,12327,873,250
ecg_electrode_dropout,2,easy,signal,1800,15000,ZScore,0.8819,0.0064,0.5707,0.0628,0.1131,3.831,0.7198,0.2659,True,3121971428.571226,113,13115,85,1687
ecg_electrode_dropout,2,easy,signal,1800,15000,RobustRollingZScore,0.8732,0.0123,0.2703,0.0333,0.0593,1.808,0.4215,0.1263,True,1282774.262715,60,13038,162,1740
ecg_electrode_dropout,2,easy,signal,1800,15000,IsolationForest,0.866,0.0227,0.2308,0.05,0.0822,1.633,0.9151,0.4583,True,0.573154,90,12900,300,1710
ecg_electrode_dropout,2,easy,signal,1800,15000,Autoencoder,0.9169,0.0907,0.594,0.9728,0.7376,0.953,0.9685,0.7131,True,0.768648,1751,12003,1197,49
ecg_electrode_dropout,2,easy,signal,1800,15000,LOF,0.8842,0.1161,0.5101,0.8867,0.6476,1.128,0.9517,0.7127,True,2.311721,1596,11667,1533,204
ecg_electrode_dropout,1,medium,signal,5700,15000,ZScore,0.6079,0.0204,0.0404,0.0014,0.0027,93.839,0.3452,0.3563,True,3121971428.571226,8,9110,190,5692
ecg_electrode_dropout,1,medium,signal,5700,15000,RobustRollingZScore,0.6085,0.021,0.1014,0.0039,0.0074,1.906,0.234,0.2561,True,1282774.262715,22,9105,195,5678
ecg_electrode_dropout,1,medium,signal,5700,15000,IsolationForest,0.6031,0.0299,0.0825,0.0044,0.0083,1.906,0.8168,0.5773,True,0.573154,25,9022,278,5675
ecg_electrode_dropout,1,medium,signal,5700,15000,Autoencoder,0.9153,0.1298,0.8236,0.9888,0.8987,1.244,0.9664,0.8781,True,0.768648,5636,8093,1207,64
ecg_electrode_dropout,1,medium,signal,5700,15000,LOF,0.853,0.167,0.7647,0.8856,0.8207,1.497,0.9213,0.8367,True,2.311721,5048,7747,1553,652
ecg_electrode_dropout,2,medium,signal,5700,15000,ZScore,0.6123,0.0125,0.0,0.0,0.0,,0.6855,0.5949,False,3121971428.571226,0,9184,116,5700
ecg_electrode_dropout,2,medium,signal,5700,15000,RobustRollingZScore,0.6149,0.0115,0.219,0.0053,0.0103,1.789,0.4161,0.3337,True,1282774.262715,30,9193,107,5670
ecg_electrode_dropout,2,medium,signal,5700,15000,IsolationForest,0.8485,0.011,0.9719,0.6193,0.7565,1.011,0.9875,0.9515,True,0.573154,3530,9198,102,2170
ecg_electrode_dropout,2,medium,signal,5700,15000,Autoencoder,0.9794,0.0282,0.9557,0.9918,0.9734,0.914,0.9914,0.9593,True,0.768648,5653,9038,262,47
ecg_electrode_dropout,2,medium,signal,5700,15000,LOF,0.9884,0.0104,0.983,0.9865,0.9848,1.089,0.9952,0.9786,True,2.311721,5623,9203,97,77
ecg_electrode_dropout,1,hard,signal,9300,15000,ZScore,0.3765,0.0102,0.0794,0.0005,0.0011,1.808,0.5342,0.7532,True,3121971428.571226,5,5642,58,9295
ecg_electrode_dropout,1,hard,signal,9300,15000,RobustRollingZScore,0.3771,0.0149,0.3307,0.0045,0.0089,1.731,0.3883,0.5558,True,1282774.262715,42,5615,85,9258
ecg_electrode_dropout,1,hard,signal,9300,15000,IsolationForest,0.7265,0.034,0.9653,0.5798,0.7244,1.031,0.9658,0.9439,True,0.573154,5392,5506,194,3908
ecg_electrode_dropout,1,hard,signal,9300,15000,Autoencoder,0.9483,0.1244,0.9287,0.9929,0.9597,0.992,0.9798,0.9608,True,0.768648,9234,4991,709,66
ecg_electrode_dropout,1,hard,signal,9300,15000,LOF,0.9404,0.1289,0.9256,0.9829,0.9534,1.069,0.9526,0.9386,True,2.311721,9141,4965,735,159
ecg_electrode_dropout,2,hard,signal,9300,15000,ZScore,0.3908,0.0032,0.9091,0.0194,0.0379,54.269,0.7071,0.7695,True,3121971428.571226,180,5682,18,9120
ecg_electrode_dropout,2,hard,signal,9300,15000,RobustRollingZScore,0.3828,0.014,0.604,0.0131,0.0257,1.886,0.3609,0.551,True,1282774.262715,122,5620,80,9178
ecg_electrode_dropout,2,hard,signal,9300,15000,IsolationForest,0.3997,0.0225,0.7677,0.0455,0.0859,1.906,0.9012,0.8791,True,0.573154,423,5572,128,8877
ecg_electrode_dropout,2,hard,signal,9300,15000,Autoencoder,0.9651,0.0802,0.9528,0.9929,0.9725,1.283,0.9665,0.9394,True,0.768648,9234,5243,457,66
ecg_electrode_dropout,2,hard,signal,9300,15000,LOF,0.7431,0.0712,0.9351,0.6294,0.7524,1.439,0.9373,0.944,True,2.311721,5853,5294,406,3447
ecg_emg_burst,1,easy,signal,1800,15000,ZScore,0.942,0.0193,0.8229,0.6583,0.7315,0.836,0.87,0.7237,True,3121971428.571226,1185,12945,255,615
ecg_emg_burst,1,easy,signal,1800,15000,RobustRollingZScore,0.8943,0.0167,0.6631,0.2417,0.3542,0.719,0.5868,0.3575,True,1282774.262715,435,12979,221,1365
ecg_emg_burst,1,easy,signal,1800,15000,IsolationForest,0.9745,0.0288,0.8255,0.9989,0.904,0.039,0.9992,0.9932,True,0.573154,1798,12820,380,2
ecg_emg_burst,1,easy,signal,1800,15000,Autoencoder,0.9133,0.0985,0.5806,1.0,0.7347,0.0,0.9997,0.9975,True,0.768648,1800,11900,1300,0
ecg_emg_burst,1,easy,signal,1800,15000,LOF,0.8913,0.1233,0.5247,0.9978,0.6877,0.0,0.9957,0.9533,True,2.311721,1796,11573,1627,4
ecg_emg_burst,2,easy,signal,1800,15000,ZScore,0.9509,0.0136,0.8736,0.6911,0.7717,0.194,0.9224,0.7876,True,3121971428.571226,1244,13020,180,556
ecg_emg_burst,2,easy,signal,1800,15000,RobustRollingZScore,0.9053,0.0141,0.7527,0.3144,0.4436,0.019,0.697,0.4847,True,1282774.262715,566,13014,186,1234
ecg_emg_burst,2,easy,signal,1800,15000,IsolationForest,0.9747,0.0284,0.8273,0.9978,0.9046,0.019,0.998,0.9841,True,0.573154,1796,12825,375,4
ecg_emg_burst,2,easy,signal,1800,15000,Autoencoder,0.9315,0.0778,0.6367,1.0,0.778,0.0,0.9987,0.9863,True,0.768648,1800,12173,1027,0
ecg_emg_burst,2,easy,signal,1800,15000,LOF,0.9195,0.0911,0.5989,0.9978,0.7485,0.0,0.993,0.8861,True,2.311721,1796,11997,1203,4
ecg_emg_burst,1,medium,signal,5700,15000,ZScore,0.8397,0.0155,0.9598,0.6033,0.7409,1.75,0.9054,0.8657,True,3121971428.571226,3439,9156,144,2261
ecg_emg_burst,1,medium,signal,5700,15000,RobustRollingZScore,0.7142,0.0147,0.9188,0.2719,0.4197,0.544,0.6395,0.6453,True,1282774.262715,1550,9163,137,4150
ecg_emg_burst,1,medium,signal,5700,15000,IsolationForest,0.9779,0.0346,0.9464,0.9984,0.9717,0.039,0.9977,0.9947,True,0.573154,5691,8978,322,9
ecg_emg_burst,1,medium,signal,5700,15000,Autoencoder,0.9356,0.1039,0.8551,1.0,0.9219,0.0,0.998,0.9944,True,0.768648,5700,8334,966,0
ecg_emg_burst,1,medium,signal,5700,15000,LOF,0.9159,0.1332,0.8209,0.9961,0.9001,0.058,0.994,0.9774,True,2.311721,5678,8061,1239,22
ecg_emg_burst,2,medium,signal,5700,15000,ZScore,0.8215,0.0238,0.9362,0.5691,0.7079,0.506,0.7883,0.7837,True,3121971428.571226,3244,9079,221,2456
ecg_emg_burst,2,medium,signal,5700,15000,RobustRollingZScore,0.7168,0.0216,0.8916,0.29,0.4376,0.506,0.618,0.6319,True,1282774.262715,1653,9099,201,4047
ecg_emg_burst,2,medium,signal,5700,15000,IsolationForest,0.9771,0.0359,0.9446,0.9984,0.9707,0.019,0.9978,0.9941,True,0.573154,5691,8966,334,9
ecg_emg_burst,2,medium,signal,5700,15000,Autoencoder,0.9153,0.1367,0.8177,1.0,0.8997,0.0,0.999,0.9966,True,0.768648,5700,8029,1271,0
ecg_emg_burst,2,medium,signal,5700,15000,LOF,0.892,0.171,0.781,0.9947,0.875,0.0,0.9941,0.9873,True,2.311721,5670,7710,1590,30
