tier,detector,accuracy,fpr,recall,f1,auc_roc,auc_pr
easy,Autoencoder,0.9004,0.0829,0.7781,0.6375,0.9371,0.7181
easy,IsolationForest,0.914,0.0225,0.4482,0.4637,0.9004,0.6175
easy,LOF,0.8764,0.1002,0.7049,0.562,0.9203,0.6438
easy,RobustRollingZScore,0.8742,0.0147,0.059,0.0889,0.4855,0.1672
easy,ZScore,0.9031,0.0129,0.2873,0.3052,0.7822,0.4323
hard,Autoencoder,0.7565,0.0737,0.6524,0.6851,0.8661,0.878
hard,IsolationForest,0.6064,0.0237,0.3796,0.4199,0.8323,0.8412
hard,LOF,0.6988,0.0778,0.5619,0.6351,0.8662,0.8853
hard,RobustRollingZScore,0.409,0.0124,0.0544,0.0939,0.5109,0.6446
hard,ZScore,0.5003,0.0052,0.1972,0.2518,0.77,0.829
medium,Autoencoder,0.7974,0.0994,0.6291,0.6263,0.8808,0.7876
medium,IsolationForest,0.7592,0.0272,0.4107,0.4382,0.8284,0.7181
medium,LOF,0.7753,0.1225,0.6086,0.6204,0.8702,0.7781
medium,RobustRollingZScore,0.6324,0.015,0.0572,0.0913,0.466,0.396
medium,ZScore,0.7118,0.0128,0.2624,0.2938,0.717,0.6391
total,Autoencoder,0.8181,0.0854,0.6866,0.6497,0.8947,0.7946
total,IsolationForest,0.7598,0.0245,0.4128,0.4406,0.8537,0.7256
total,LOF,0.7835,0.1002,0.6251,0.6058,0.8855,0.7691
total,RobustRollingZScore,0.6385,0.014,0.0569,0.0914,0.4875,0.4026
total,ZScore,0.7051,0.0103,0.249,0.2836,0.7564,0.6334
