tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,easy,signal,1800,15000,ZScore,0.8649,0.0219,0.1766,0.0344,0.0576,1.031,0.7937,0.2386,True,22.265245,62,12911,289,1738
ecg_baseline_wander,1,easy,signal,1800,15000,RobustRollingZScore,0.8094,0.0803,0.0009,0.0006,0.0007,8.517,0.4622,0.1047,True,734118.751325,1,12140,1060,1799
ecg_baseline_wander,1,easy,signal,1800,15000,IsolationForest,0.9195,0.0162,0.7904,0.4483,0.5721,1.031,0.9676,0.7293,True,0.58001,807,12986,214,993
ecg_baseline_wander,1,easy,signal,1800,15000,Autoencoder,0.9453,0.0102,0.8926,0.6189,0.731,0.992,0.9657,0.8305,True,1.083362,1114,13066,134,686
ecg_baseline_wander,1,easy,signal,1800,15000,LOF,0.9438,0.028,0.782,0.7372,0.7589,0.019,0.9713,0.8359,True,2.434903,1327,12830,370,473
ecg_baseline_wander,2,easy,signal,1800,15000,ZScore,0.8593,0.0251,0.057,0.0111,0.0186,1.517,0.7702,0.2125,True,22.265245,20,12869,331,1780
ecg_baseline_wander,2,easy,signal,1800,15000,RobustRollingZScore,0.8051,0.0855,0.0044,0.0028,0.0034,10.267,0.4966,0.1116,True,734118.751325,5,12071,1129,1795
ecg_baseline_wander,2,easy,signal,1800,15000,IsolationForest,0.8848,0.0177,0.5667,0.17,0.2615,1.556,0.9653,0.6395,True,0.58001,306,12966,234,1494
ecg_baseline_wander,2,easy,signal,1800,15000,Autoencoder,0.9277,0.0105,0.8607,0.4739,0.6113,1.458,0.9625,0.7858,True,1.083362,853,13062,138,947
ecg_baseline_wander,2,easy,signal,1800,15000,LOF,0.9439,0.0352,0.7541,0.7906,0.7719,0.564,0.9682,0.8048,True,2.434903,1423,12736,464,377
ecg_baseline_wander,1,medium,signal,5700,15000,ZScore,0.6109,0.0262,0.3048,0.0188,0.0354,1.556,0.7154,0.4924,True,22.265245,107,9056,244,5593
