tier,detector,accuracy,fpr,recall,f1,auc_roc,auc_pr
easy,Autoencoder,0.9245,0.0104,0.447,0.4746,0.8395,0.582
easy,IsolationForest,0.9105,0.0176,0.3836,0.4016,0.8729,0.5684
easy,LOF,0.9189,0.0307,0.5498,0.5498,0.9093,0.6416
easy,RobustRollingZScore,0.8174,0.0816,0.0765,0.0826,0.4757,0.1356
easy,ZScore,0.8707,0.0231,0.0925,0.1256,0.7753,0.3323
hard,Autoencoder,0.6143,0.0099,0.384,0.4248,0.8115,0.845
hard,IsolationForest,0.564,0.0187,0.3083,0.3506,0.8221,0.8407
hard,LOF,0.6634,0.0129,0.4651,0.547,0.8828,0.9129
hard,RobustRollingZScore,0.4059,0.0981,0.1019,0.1646,0.5084,0.623
hard,ZScore,0.3913,0.0232,0.0325,0.061,0.7096,0.7424
medium,Autoencoder,0.7987,0.0099,0.4864,0.5336,0.8678,0.7869
medium,IsolationForest,0.7562,0.0192,0.3898,0.4301,0.8592,0.7559
medium,LOF,0.817,0.0321,0.5708,0.6391,0.8996,0.8411
medium,RobustRollingZScore,0.6043,0.0853,0.0978,0.1448,0.4954,0.3912
medium,ZScore,0.6252,0.0244,0.0534,0.0887,0.7552,0.5975
total,Autoencoder,0.7792,0.0101,0.4392,0.4777,0.8396,0.738
total,IsolationForest,0.7436,0.0185,0.3606,0.3941,0.8514,0.7217
total,LOF,0.7998,0.0252,0.5286,0.5786,0.8973,0.7985
total,RobustRollingZScore,0.6092,0.0883,0.0921,0.1307,0.4932,0.3833
total,ZScore,0.6291,0.0236,0.0595,0.0918,0.7467,0.5574
