tier,detector,accuracy,fpr,recall,f1,auc_roc,auc_pr
easy,Autoencoder,0.9346,0.0736,0.9946,0.785,0.995,0.942
easy,IsolationForest,0.9277,0.0426,0.7094,0.6419,0.9668,0.7137
easy,LOF,0.9376,0.0689,0.9856,0.7918,0.9931,0.9478
easy,RobustRollingZScore,0.8678,0.0247,0.0789,0.1058,0.4937,0.1705
easy,ZScore,0.8116,0.1309,0.3898,0.2898,0.7706,0.4623
hard,Autoencoder,0.8899,0.1384,0.9073,0.8971,0.9601,0.9465
hard,IsolationForest,0.694,0.0818,0.5566,0.5851,0.8895,0.8636
hard,LOF,0.9363,0.0742,0.9428,0.9446,0.978,0.9763
hard,RobustRollingZScore,0.4377,0.023,0.1072,0.1732,0.5193,0.6658
hard,ZScore,0.5237,0.0954,0.2903,0.3741,0.7401,0.8002
medium,Autoencoder,0.9322,0.0955,0.9775,0.9154,0.9884,0.9573
medium,IsolationForest,0.8499,0.0544,0.6937,0.6899,0.9422,0.8372
medium,LOF,0.929,0.0878,0.9565,0.9106,0.9844,0.9659
medium,RobustRollingZScore,0.6379,0.0246,0.0873,0.1374,0.488,0.4156
medium,ZScore,0.6815,0.1203,0.3582,0.38,0.7522,0.6582
total,Autoencoder,0.9189,0.1025,0.9598,0.8658,0.9812,0.9486
total,IsolationForest,0.8238,0.0596,0.6532,0.639,0.9328,0.8049
total,LOF,0.9343,0.077,0.9616,0.8824,0.9851,0.9633
total,RobustRollingZScore,0.6478,0.0241,0.0911,0.1388,0.5004,0.4173
total,ZScore,0.6723,0.1155,0.3461,0.348,0.7543,0.6403
