tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,easy,signal,1800,15000,ZScore,0.7651,0.1315,0.0069,0.0067,0.0068,0.467,0.8573,0.4768,True,1734428571.428459,12,11464,1736,1788
ecg_baseline_wander,1,easy,signal,1800,15000,RobustRollingZScore,0.8589,0.0252,0.0432,0.0083,0.014,0.506,0.3949,0.0943,True,552203.779601,15,12868,332,1785
ecg_baseline_wander,1,easy,signal,1800,15000,IsolationForest,0.9578,0.0449,0.748,0.9778,0.8476,0.447,0.9834,0.8315,True,0.558841,1760,12607,593,40
ecg_baseline_wander,1,easy,signal,1800,15000,Autoencoder,0.9323,0.0758,0.6409,0.9917,0.7786,0.292,0.9932,0.9476,True,0.374686,1785,12200,1000,15
ecg_baseline_wander,1,easy,signal,1800,15000,LOF,0.9447,0.055,0.7002,0.9422,0.8034,0.311,0.9848,0.9062,True,1.546325,1696,12474,726,104
ecg_baseline_wander,2,easy,signal,1800,15000,ZScore,0.763,0.133,0.0,0.0,0.0,,0.8548,0.4744,False,1734428571.428459,0,11445,1755,1800
ecg_baseline_wander,2,easy,signal,1800,15000,RobustRollingZScore,0.8581,0.0249,0.0,0.0,0.0,,0.4261,0.099,False,552203.779601,0,12871,329,1800
ecg_baseline_wander,2,easy,signal,1800,15000,IsolationForest,0.9579,0.0452,0.7474,0.9811,0.8484,0.661,0.9857,0.8238,True,0.558841,1766,12603,597,34
ecg_baseline_wander,2,easy,signal,1800,15000,Autoencoder,0.9317,0.0766,0.6387,0.9928,0.7773,0.253,0.9954,0.9407,True,0.374686,1787,12189,1011,13
ecg_baseline_wander,2,easy,signal,1800,15000,LOF,0.9287,0.08,0.6284,0.9922,0.7695,0.214,0.9936,0.9532,True,1.546325,1786,12144,1056,14
ecg_baseline_wander,1,medium,signal,5700,15000,ZScore,0.5479,0.1243,0.0602,0.013,0.0214,1.944,0.8329,0.7617,True,1734428571.428459,74,8144,1156,5626
ecg_baseline_wander,1,medium,signal,5700,15000,RobustRollingZScore,0.6173,0.0233,0.4478,0.0309,0.0578,1.944,0.4499,0.3486,True,552203.779601,176,9083,217,5524
ecg_baseline_wander,1,medium,signal,5700,15000,IsolationForest,0.9614,0.0523,0.9202,0.9837,0.9509,0.506,0.9673,0.8641,True,0.558841,5607,8814,486,93
ecg_baseline_wander,1,medium,signal,5700,15000,Autoencoder,0.9434,0.0894,0.8724,0.9968,0.9305,0.35,0.9937,0.974,True,0.374686,5682,8469,831,18
ecg_baseline_wander,1,medium,signal,5700,15000,LOF,0.9057,0.0839,0.8666,0.8888,0.8775,0.408,0.9731,0.9622,True,1.546325,5066,8520,780,634
ecg_baseline_wander,2,medium,signal,5700,15000,ZScore,0.5536,0.1211,0.1035,0.0228,0.0374,1.944,0.8039,0.714,True,1734428571.428459,130,8174,1126,5570
ecg_baseline_wander,2,medium,signal,5700,15000,RobustRollingZScore,0.6149,0.0242,0.3984,0.0261,0.0491,2.333,0.4768,0.3604,True,552203.779601,149,9075,225,5551
ecg_baseline_wander,2,medium,signal,5700,15000,IsolationForest,0.9527,0.0529,0.9176,0.9618,0.9392,0.447,0.9659,0.8598,True,0.558841,5482,8808,492,218
ecg_baseline_wander,2,medium,signal,5700,15000,Autoencoder,0.9391,0.0968,0.8633,0.9975,0.9256,0.272,0.9942,0.974,True,0.374686,5686,8400,900,14
ecg_baseline_wander,2,medium,signal,5700,15000,LOF,0.9053,0.0738,0.8786,0.8712,0.8749,0.428,0.9681,0.9548,True,1.546325,4966,8614,686,734
ecg_baseline_wander,1,hard,signal,9300,15000,ZScore,0.3985,0.0967,0.6004,0.089,0.1551,0.894,0.6874,0.7316,True,1734428571.428459,828,5149,551,8472
ecg_baseline_wander,1,hard,signal,9300,15000,RobustRollingZScore,0.3963,0.0237,0.7379,0.0409,0.0774,6.086,0.5856,0.6808,True,552203.779601,380,5565,135,8920
ecg_baseline_wander,1,hard,signal,9300,15000,IsolationForest,0.5164,0.0761,0.8511,0.2667,0.4061,0.525,0.8891,0.8409,True,0.558841,2480,5266,434,6820
ecg_baseline_wander,1,hard,signal,9300,15000,Autoencoder,0.9464,0.1298,0.9258,0.9931,0.9583,0.486,0.9514,0.9422,True,0.374686,9236,4960,740,64
ecg_baseline_wander,1,hard,signal,9300,15000,LOF,0.942,0.0802,0.9511,0.9556,0.9533,0.311,0.9834,0.9871,True,1.546325,8887,5243,457,413
ecg_baseline_wander,2,hard,signal,9300,15000,ZScore,0.3581,0.0823,0.2311,0.0152,0.0285,0.836,0.8606,0.8991,True,1734428571.428459,141,5231,469,9159
ecg_baseline_wander,2,hard,signal,9300,15000,RobustRollingZScore,0.399,0.0211,0.7714,0.0435,0.0824,0.836,0.5083,0.6315,True,552203.779601,405,5580,120,8895
ecg_baseline_wander,2,hard,signal,9300,15000,IsolationForest,0.4877,0.0768,0.8242,0.2209,0.3484,0.817,0.9011,0.8453,True,0.558841,2054,5262,438,7246
ecg_baseline_wander,2,hard,signal,9300,15000,Autoencoder,0.9463,0.1344,0.9236,0.9958,0.9583,0.642,0.9655,0.9538,True,0.374686,9261,4934,766,39
ecg_baseline_wander,2,hard,signal,9300,15000,LOF,0.9722,0.0458,0.9722,0.9832,0.9777,0.389,0.9938,0.9947,True,1.546325,9144,5439,261,156
ecg_electrode_dropout,1,easy,signal,1800,15000,ZScore,0.7865,0.1292,0.1505,0.1678,0.1587,0.0,0.664,0.198,True,1734428571.428459,302,11495,1705,1498
ecg_electrode_dropout,1,easy,signal,1800,15000,RobustRollingZScore,0.8616,0.0245,0.129,0.0267,0.0442,1.886,0.4355,0.1121,True,552203.779601,48,12876,324,1752
ecg_electrode_dropout,1,easy,signal,1800,15000,IsolationForest,0.9595,0.0415,0.7606,0.9672,0.8516,1.147,0.9636,0.6442,True,0.558841,1741,12652,548,59
ecg_electrode_dropout,1,easy,signal,1800,15000,Autoencoder,0.9336,0.073,0.6473,0.9817,0.7801,0.603,0.9879,0.9069,True,0.374686,1767,12237,963,33
ecg_electrode_dropout,1,easy,signal,1800,15000,LOF,0.9425,0.0629,0.6804,0.9817,0.8037,0.603,0.9895,0.9099,True,1.546325,1767,12370,830,33
ecg_electrode_dropout,2,easy,signal,1800,15000,ZScore,0.7833,0.1309,0.1386,0.1544,0.1461,0.486,0.662,0.195,True,1734428571.428459,278,11472,1728,1522
ecg_electrode_dropout,2,easy,signal,1800,15000,RobustRollingZScore,0.8649,0.0227,0.1941,0.04,0.0663,0.486,0.4149,0.1093,True,552203.779601,72,12901,299,1728
ecg_electrode_dropout,2,easy,signal,1800,15000,IsolationForest,0.9589,0.042,0.7581,0.9661,0.8495,1.147,0.9629,0.647,True,0.558841,1739,12645,555,61
ecg_electrode_dropout,2,easy,signal,1800,15000,Autoencoder,0.9344,0.0728,0.649,0.9872,0.7832,0.447,0.9887,0.8916,True,0.374686,1777,12239,961,23
ecg_electrode_dropout,2,easy,signal,1800,15000,LOF,0.9364,0.0705,0.6562,0.9872,0.7884,0.0,0.9901,0.8998,True,1.546325,1777,12269,931,23
ecg_electrode_dropout,1,medium,signal,5700,15000,ZScore,0.5948,0.129,0.4065,0.1442,0.2129,0.097,0.6842,0.5426,True,1734428571.428459,822,8100,1200,4878
ecg_electrode_dropout,1,medium,signal,5700,15000,RobustRollingZScore,0.614,0.0251,0.3803,0.0251,0.0471,0.097,0.4216,0.3425,True,552203.779601,143,9067,233,5557
ecg_electrode_dropout,1,medium,signal,5700,15000,IsolationForest,0.9639,0.0526,0.9203,0.9909,0.9543,0.856,0.9634,0.8423,True,0.558841,5648,8811,489,52
ecg_electrode_dropout,1,medium,signal,5700,15000,Autoencoder,0.9444,0.0884,0.8737,0.9979,0.9317,0.0,0.9948,0.9673,True,0.374686,5688,8478,822,12
ecg_electrode_dropout,1,medium,signal,5700,15000,LOF,0.9353,0.1028,0.8561,0.9975,0.9214,0.0,0.9949,0.98,True,1.546325,5686,8344,956,14
ecg_electrode_dropout,2,medium,signal,5700,15000,ZScore,0.554,0.1065,0.0,0.0,0.0,,0.5139,0.4262,False,1734428571.428459,0,8310,990,5700
ecg_electrode_dropout,2,medium,signal,5700,15000,RobustRollingZScore,0.6067,0.0223,0.0372,0.0014,0.0027,1.692,0.2644,0.2689,True,552203.779601,8,9093,207,5692
ecg_electrode_dropout,2,medium,signal,5700,15000,IsolationForest,0.9605,0.0582,0.9126,0.9911,0.9502,0.992,0.9915,0.9581,True,0.558841,5649,8759,541,51
ecg_electrode_dropout,2,medium,signal,5700,15000,Autoencoder,0.9281,0.1137,0.8431,0.9961,0.9132,0.428,0.9928,0.9625,True,0.374686,5678,8243,1057,22
ecg_electrode_dropout,2,medium,signal,5700,15000,LOF,0.9694,0.0467,0.929,0.9956,0.9611,0.447,0.9886,0.9366,True,1.546325,5675,8866,434,25
ecg_electrode_dropout,1,hard,signal,9300,15000,ZScore,0.3432,0.097,0.0018,0.0001,0.0002,1.906,0.8911,0.9321,True,1734428571.428459,1,5147,553,9299
ecg_electrode_dropout,1,hard,signal,9300,15000,RobustRollingZScore,0.3712,0.0242,0.0417,0.0006,0.0013,1.906,0.2857,0.5007,True,552203.779601,6,5562,138,9294
ecg_electrode_dropout,1,hard,signal,9300,15000,IsolationForest,0.9651,0.086,0.9498,0.9965,0.9726,0.642,0.9905,0.976,True,0.558841,9267,5210,490,33
ecg_electrode_dropout,1,hard,signal,9300,15000,Autoencoder,0.9407,0.1554,0.913,0.9997,0.9544,0.058,0.99,0.9715,True,0.374686,9297,4814,886,3
ecg_electrode_dropout,1,hard,signal,9300,15000,LOF,0.9495,0.1312,0.9255,0.9989,0.9608,0.039,0.9837,0.9598,True,1.546325,9290,4952,748,10
ecg_electrode_dropout,2,hard,signal,9300,15000,ZScore,0.4344,0.1051,0.7026,0.1522,0.2501,0.039,0.6621,0.7481,True,1734428571.428459,1415,5101,599,7885
ecg_electrode_dropout,2,hard,signal,9300,15000,RobustRollingZScore,0.3863,0.0247,0.625,0.0253,0.0486,0.039,0.4189,0.5802,True,552203.779601,235,5559,141,9065
ecg_electrode_dropout,2,hard,signal,9300,15000,IsolationForest,0.9635,0.0861,0.9496,0.994,0.9713,0.719,0.9433,0.8916,True,0.558841,9244,5209,491,56
ecg_electrode_dropout,2,hard,signal,9300,15000,Autoencoder,0.9468,0.1379,0.922,0.9987,0.9588,0.019,0.991,0.9733,True,0.374686,9288,4914,786,12
ecg_electrode_dropout,2,hard,signal,9300,15000,LOF,0.9768,0.0605,0.9642,0.9997,0.9816,0.039,0.9881,0.9768,True,1.546325,9297,5355,345,3
ecg_emg_burst,1,easy,signal,1800,15000,ZScore,0.8673,0.1362,0.472,0.8928,0.6175,0.117,0.9706,0.9056,True,1734428571.428459,1607,11402,1798,193
ecg_emg_burst,1,easy,signal,1800,15000,RobustRollingZScore,0.8967,0.0273,0.6292,0.3394,0.441,0.117,0.5863,0.397,True,552203.779601,611,12840,360,1189
ecg_emg_burst,1,easy,signal,1800,15000,IsolationForest,0.9594,0.0459,0.7478,0.9983,0.8551,0.039,0.9977,0.967,True,0.558841,1797,12594,606,3
ecg_emg_burst,1,easy,signal,1800,15000,Autoencoder,0.9363,0.0724,0.6531,1.0,0.7902,0.0,0.9997,0.9978,True,0.374686,1800,12244,956,0
ecg_emg_burst,1,easy,signal,1800,15000,LOF,0.9322,0.077,0.6391,0.9994,0.7796,0.0,0.9989,0.9921,True,1.546325,1799,12184,1016,1
ecg_emg_burst,2,easy,signal,1800,15000,ZScore,0.8652,0.1315,0.4658,0.8411,0.5996,0.0,0.9358,0.8079,True,1734428571.428459,1514,11464,1736,286
ecg_emg_burst,2,easy,signal,1800,15000,RobustRollingZScore,0.9071,0.027,0.6813,0.4239,0.5226,0.039,0.673,0.4635,True,552203.779601,763,12843,357,1037
ecg_emg_burst,2,easy,signal,1800,15000,IsolationForest,0.9593,0.0458,0.7481,0.9967,0.8547,0.039,0.9954,0.9082,True,0.558841,1794,12596,604,6
ecg_emg_burst,2,easy,signal,1800,15000,Autoencoder,0.9319,0.0774,0.6378,1.0,0.7789,0.0,0.9977,0.9665,True,0.374686,1800,12178,1022,0
ecg_emg_burst,2,easy,signal,1800,15000,LOF,0.9383,0.07,0.6605,0.9989,0.7952,0.0,0.998,0.9795,True,1.546325,1798,12276,924,2
ecg_emg_burst,1,medium,signal,5700,15000,ZScore,0.8479,0.1219,0.8006,0.7988,0.7997,0.0,0.9329,0.9067,True,1734428571.428459,4553,8166,1134,1147
ecg_emg_burst,1,medium,signal,5700,15000,RobustRollingZScore,0.7358,0.0294,0.8804,0.3526,0.5036,0.331,0.6249,0.632,True,552203.779601,2010,9027,273,3690
ecg_emg_burst,1,medium,signal,5700,15000,IsolationForest,0.9625,0.0598,0.911,0.9988,0.9529,0.058,0.9927,0.9718,True,0.558841,5693,8744,556,7
ecg_emg_burst,1,medium,signal,5700,15000,Autoencoder,0.9417,0.094,0.8671,1.0,0.9288,0.0,0.9969,0.9928,True,0.374686,5700,8426,874,0
ecg_emg_burst,1,medium,signal,5700,15000,LOF,0.9452,0.0884,0.874,1.0,0.9327,0.0,0.9965,0.9905,True,1.546325,5700,8478,822,0
ecg_emg_burst,2,medium,signal,5700,15000,ZScore,0.8017,0.1345,0.7607,0.6975,0.7277,0.35,0.8981,0.8522,True,1734428571.428459,3976,8049,1251,1724
ecg_emg_burst,2,medium,signal,5700,15000,RobustRollingZScore,0.7272,0.03,0.8712,0.3311,0.4798,1.147,0.6074,0.6093,True,552203.779601,1887,9021,279,3813
ecg_emg_burst,2,medium,signal,5700,15000,IsolationForest,0.9621,0.0603,0.9103,0.9986,0.9524,0.039,0.9931,0.9659,True,0.558841,5692,8739,561,8
ecg_emg_burst,2,medium,signal,5700,15000,Autoencoder,0.9375,0.1008,0.8588,1.0,0.924,0.0,0.9966,0.9889,True,0.374686,5700,8363,937,0
ecg_emg_burst,2,medium,signal,5700,15000,LOF,0.9315,0.1102,0.8475,0.9995,0.9172,0.0,0.9967,0.991,True,1.546325,5697,8275,1025,3
ecg_emg_burst,1,hard,signal,9300,15000,ZScore,0.6936,0.0812,0.9178,0.5556,0.6922,0.175,0.8434,0.8922,True,1734428571.428459,5167,5237,463,4133
ecg_emg_burst,1,hard,signal,9300,15000,RobustRollingZScore,0.5234,0.0214,0.9491,0.2444,0.3887,0.175,0.5826,0.7559,True,552203.779601,2273,5578,122,7027
ecg_emg_burst,1,hard,signal,9300,15000,IsolationForest,0.9647,0.0904,0.9475,0.9985,0.9723,0.175,0.9911,0.9849,True,0.558841,9286,5185,515,14
ecg_emg_burst,1,hard,signal,9300,15000,Autoencoder,0.9396,0.1589,0.9112,1.0,0.9536,0.0,0.9989,0.9987,True,0.374686,9300,4794,906,0
ecg_emg_burst,1,hard,signal,9300,15000,LOF,0.9783,0.0567,0.9664,0.9997,0.9828,0.0,0.998,0.9985,True,1.546325,9297,5377,323,3
ecg_emg_burst,2,hard,signal,9300,15000,ZScore,0.7169,0.0821,0.9219,0.5938,0.7223,0.914,0.85,0.8983,True,1734428571.428459,5522,5232,468,3778
ecg_emg_burst,2,hard,signal,9300,15000,RobustRollingZScore,0.5313,0.0218,0.9507,0.2573,0.405,2.197,0.6095,0.771,True,552203.779601,2393,5576,124,6907
ecg_emg_burst,2,hard,signal,9300,15000,IsolationForest,0.9648,0.09,0.9476,0.9984,0.9724,0.194,0.9921,0.9861,True,0.558841,9285,5187,513,15
ecg_emg_burst,2,hard,signal,9300,15000,Autoencoder,0.9433,0.1493,0.9162,1.0,0.9562,0.0,0.9989,0.9986,True,0.374686,9300,4849,851,0
