tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,easy,signal,1800,15000,ZScore,0.8642,0.0203,0.1037,0.0172,0.0295,1.497,0.8638,0.3241,True,29.905082,31,12932,268,1769
ecg_baseline_wander,1,easy,signal,1800,15000,RobustRollingZScore,0.8372,0.0486,0.0,0.0,0.0,,0.4416,0.1002,False,1282774.262715,0,12558,642,1800
ecg_baseline_wander,1,easy,signal,1800,15000,IsolationForest,0.8676,0.0148,0.0485,0.0056,0.01,2.392,0.9247,0.4586,True,0.637548,10,13004,196,1790
ecg_baseline_wander,1,easy,signal,1800,15000,Autoencoder,0.8959,0.0352,0.6019,0.3906,0.4737,1.478,0.8483,0.4238,True,0.617997,703,12735,465,1097
ecg_baseline_wander,1,easy,signal,1800,15000,LOF,0.9117,0.0577,0.6188,0.6872,0.6512,0.019,0.9416,0.5827,True,1.709995,1237,12438,762,563
ecg_baseline_wander,2,easy,signal,1800,15000,ZScore,0.8625,0.0212,0.0572,0.0094,0.0162,0.369,0.9324,0.4639,True,29.905082,17,12920,280,1783
ecg_baseline_wander,2,easy,signal,1800,15000,RobustRollingZScore,0.8337,0.0528,0.0029,0.0011,0.0016,0.253,0.5072,0.114,True,1282774.262715,2,12503,697,1798
ecg_baseline_wander,2,easy,signal,1800,15000,IsolationForest,0.8765,0.0131,0.4096,0.0667,0.1147,0.369,0.9638,0.6225,True,0.637548,120,13027,173,1680
ecg_baseline_wander,2,easy,signal,1800,15000,Autoencoder,0.9407,0.0385,0.7364,0.7883,0.7615,0.292,0.9596,0.6646,True,0.617997,1419,12692,508,381
ecg_baseline_wander,2,easy,signal,1800,15000,LOF,0.9245,0.0726,0.6293,0.9033,0.7418,0.233,0.9647,0.6931,True,1.709995,1626,12242,958,174
ecg_baseline_wander,1,medium,signal,5700,15000,ZScore,0.6279,0.0099,0.6954,0.0368,0.07,2.333,0.8511,0.6734,True,29.905082,210,9208,92,5490
ecg_baseline_wander,1,medium,signal,5700,15000,RobustRollingZScore,0.5856,0.0602,0.0728,0.0077,0.014,0.214,0.4436,0.3252,True,1282774.262715,44,8740,560,5656
ecg_baseline_wander,1,medium,signal,5700,15000,IsolationForest,0.6351,0.0012,0.9556,0.0416,0.0797,2.333,0.9165,0.8114,True,0.637548,237,9289,11,5463
ecg_baseline_wander,1,medium,signal,5700,15000,Autoencoder,0.6901,0.0159,0.8902,0.2105,0.3405,2.275,0.8157,0.7198,True,0.617997,1200,9152,148,4500
ecg_baseline_wander,1,medium,signal,5700,15000,LOF,0.7532,0.0561,0.8284,0.4421,0.5765,0.564,0.8775,0.8055,True,1.709995,2520,8778,522,3180
ecg_baseline_wander,2,medium,signal,5700,15000,ZScore,0.6287,0.0091,0.7167,0.0377,0.0717,0.719,0.8143,0.632,True,29.905082,215,9215,85,5485
ecg_baseline_wander,2,medium,signal,5700,15000,RobustRollingZScore,0.5857,0.0595,0.0643,0.0067,0.0121,0.019,0.4214,0.3159,True,1282774.262715,38,8747,553,5662
ecg_baseline_wander,2,medium,signal,5700,15000,IsolationForest,0.6344,0.001,0.9615,0.0395,0.0758,3.286,0.877,0.7425,True,0.637548,225,9291,9,5475
