tier,detector,accuracy,fpr,recall,f1,auc_roc,auc_pr
easy,Autoencoder,0.9072,0.0363,0.4937,0.4809,0.8276,0.4743
easy,IsolationForest,0.8893,0.0143,0.1825,0.1866,0.82,0.4386
easy,LOF,0.9069,0.0648,0.6989,0.6021,0.9179,0.6014
easy,RobustRollingZScore,0.8431,0.0508,0.0651,0.0831,0.4695,0.1408
easy,ZScore,0.8734,0.02,0.0912,0.1212,0.7958,0.3884
hard,Autoencoder,0.6025,0.0162,0.3688,0.4423,0.8166,0.8633
hard,IsolationForest,0.4246,0.0007,0.0724,0.1168,0.8571,0.8791
hard,LOF,0.7194,0.045,0.575,0.6458,0.887,0.9112
hard,RobustRollingZScore,0.4009,0.0601,0.0706,0.1162,0.4626,0.5999
hard,ZScore,0.3973,0.0089,0.0333,0.0633,0.7705,0.8035
medium,Autoencoder,0.806,0.0309,0.5399,0.5832,0.8735,0.7769
medium,IsolationForest,0.6822,0.0088,0.178,0.1984,0.8823,0.7641
medium,LOF,0.8406,0.0688,0.6926,0.7272,0.9163,0.845
medium,RobustRollingZScore,0.6146,0.0521,0.0708,0.1108,0.4778,0.3879
medium,ZScore,0.6297,0.0164,0.0524,0.0911,0.831,0.6894
total,Autoencoder,0.7719,0.0278,0.4675,0.5021,0.8392,0.7048
total,IsolationForest,0.6654,0.008,0.1443,0.1673,0.8531,0.694
total,LOF,0.8223,0.0595,0.6555,0.6584,0.907,0.7859
total,RobustRollingZScore,0.6195,0.0543,0.0688,0.1034,0.47,0.3762
total,ZScore,0.6335,0.0151,0.059,0.0919,0.7991,0.6271
