timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-22 13:23:02,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,221.0,0.0,0.0,4.986,271.0,0.076,1.0,0.685,0.0,4.958,200.0,0.0,0.0,0.0,0.0,4.98,60.0,23.13584,22.84049,22.89956,22.60242,23.50816,22.79216,22.73309,23.12689,22.91925,22.5,22.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,0.0,1592.747,1351.206,991.6,298.8,True,False,
2026-03-22 13:23:03,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,1.0,0.0,0.0,7.308,-223.0,0.0,7.207,221.0,0.0,0.0,4.986,270.0,0.08,1.0,0.683,0.0,4.957,192.0,0.0,0.0,0.0,0.0,4.982,60.0,23.14121,22.8387,22.8924,22.60063,23.63346,22.79932,22.74204,23.16269,22.91925,22.5,22.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,1.0,1592.747,1346.22,951.7439999999999,298.92,True,False,
2026-03-22 13:23:04,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.205,223.0,0.0,0.0,4.986,104.0,0.082,0.0,0.682,0.0,4.955,195.0,0.0,0.0,0.0,0.0,4.983,30.0,23.14837,22.84944,22.90135,22.59168,23.71401,22.80648,22.74025,23.1788,22.92104,22.5,22.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,2.0,1606.715,518.544,966.225,149.48999999999998,True,False,
2026-03-22 13:23:05,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.208,0.0,0.0,0.0,4.986,104.0,0.083,0.0,0.682,0.0,4.957,201.0,0.0,0.0,0.0,0.0,4.983,30.0,23.143,22.84944,22.9103,22.60242,23.76413,22.79574,22.73309,23.18417,22.91925,22.5,22.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,3.0,0.0,518.544,996.357,149.48999999999998,True,False,
2026-03-22 13:23:06,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,1.0,0.0,0.0,7.308,-223.0,0.0,7.207,221.0,0.0,0.0,4.986,104.0,0.087,2.0,0.685,0.0,4.956,195.0,0.0,0.0,0.0,0.0,4.982,43.0,23.14658,22.8566,22.91746,22.60958,23.84826,22.79574,22.74025,23.22176,22.92104,22.5,23.0,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,4.0,1592.747,518.544,966.4200000000001,214.226,True,False,
2026-03-22 13:23:07,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.21,221.0,0.0,0.0,4.987,105.0,0.091,0.0,0.683,1.0,4.955,198.0,0.0,0.0,0.0,0.0,4.982,43.0,23.15732,22.86913,22.91925,22.60421,23.92344,22.8029,22.73488,23.24503,22.91388,22.5,23.0,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,5.0,1593.41,523.635,981.09,214.226,True,False,
2026-03-22 13:23:08,5.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,1.0,0.0,0.0,7.308,-223.0,0.0,7.207,223.0,0.0,0.0,4.986,106.0,0.092,0.0,0.683,0.0,4.955,197.0,0.0,0.0,0.0,0.0,4.982,45.0,23.15732,22.86734,22.9282,22.60063,24.01294,22.79216,22.7313,23.26293,22.91746,22.5,23.0,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,6.0,1607.161,528.516,976.135,224.19,True,False,
2026-03-22 13:23:09,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,223.0,0.0,0.0,4.986,104.0,0.091,0.0,0.683,0.0,4.957,202.0,0.0,0.0,0.0,0.0,4.982,45.0,23.14121,22.87092,22.92104,22.60242,24.04516,22.79932,22.7313,23.27188,22.92462,22.5,23.0,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,7.0,1607.161,518.544,1001.314,224.19,True,False,
2026-03-22 13:23:10,5.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,0.0,0.0,0.0,4.986,105.0,0.093,0.0,0.683,0.0,4.957,200.0,0.0,0.0,0.0,0.0,4.982,45.0,23.16269,22.88345,22.94073,22.60242,24.14182,22.80469,22.73309,23.28441,22.9282,22.5,23.0,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,8.0,0.0,523.53,991.4,224.19,True,False,
2026-03-22 13:23:11,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,0.0,0.0,0.0,4.987,105.0,0.095,1.0,0.683,0.0,4.957,200.0,0.0,0.0,0.0,0.0,4.978,39.0,23.14837,22.88703,22.93178,22.606,24.19552,22.80648,22.7313,23.3041,22.92104,22.5,23.0,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,9.0,0.0,523.635,991.4,194.142,True,False,
