timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,anomaly,anomaly_type
2026-03-10 11:40:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,
2026-03-10 11:40:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,
2026-03-10 11:40:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,
2026-03-10 11:40:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,
2026-03-10 11:40:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,
2026-03-10 11:40:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,
2026-03-10 11:40:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,
2026-03-10 11:40:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,
2026-03-10 11:40:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,
2026-03-10 11:40:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,
2026-03-10 11:40:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,
2026-03-10 11:40:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,
2026-03-10 11:40:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,
2026-03-10 11:40:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,
2026-03-10 11:40:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,
2026-03-10 11:40:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,
2026-03-10 11:40:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,
2026-03-10 11:40:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,
2026-03-10 11:40:23,0.0,-0.01,0.0,-1.01,-0.61,0.0,0.06,24.062,25.664,-31.5,12.0,12.0,26.0,25.0,25.0,25.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,False,
2026-03-10 11:40:24,0.0,-0.01,0.0,-1.01,-0.67,0.12,0.06,29.87,18.764,30.736,12.0,12.0,25.0,26.0,26.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,False,
2026-03-10 11:40:25,0.0,0.0,0.0,-1.01,-0.61,0.24,0.0,-19.452,-20.536,25.636,12.0,12.0,26.0,26.0,25.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,False,
2026-03-10 11:40:26,0.0,-0.01,0.0,-1.01,-0.73,0.24,-0.06,-20.903,-5.236,27.136,12.0,12.0,25.0,26.0,26.0,24.0,12.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,False,
2026-03-10 11:40:27,0.0,-0.01,0.0,-1.01,-0.67,0.12,0.06,-21.872,-5.836,27.136,12.0,12.0,26.0,26.0,25.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,False,
2026-03-10 11:40:28,0.0,-0.01,0.0,-1.01,-0.67,0.12,0.0,-22.355,-4.336,27.136,12.0,12.0,25.0,25.0,26.0,24.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,False,
2026-03-10 11:40:29,0.0,-0.01,0.0,-1.01,-0.42,0.18,0.0,-21.629,-4.336,26.836,12.0,12.0,25.0,26.0,26.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,False,
2026-03-10 11:40:30,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.0,-21.872,-4.336,26.836,12.0,12.0,26.0,26.0,25.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,False,
2026-03-10 11:40:31,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.0,-21.872,-4.936,27.136,12.0,12.0,26.0,26.0,25.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,False,
2026-03-10 11:40:32,0.0,-0.01,0.0,-1.01,-0.67,0.18,0.12,-21.388,-4.936,26.836,12.0,12.0,26.0,26.0,25.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,False,
2026-03-10 11:40:33,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.12,-20.903,-5.536,27.736,12.0,12.0,25.0,26.0,26.0,24.0,12.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,False,
2026-03-10 11:40:34,0.0,-0.01,0.0,-1.01,-0.48,0.18,0.0,-21.872,-4.936,27.436,12.0,12.0,26.0,26.0,25.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,False,
2026-03-10 11:40:35,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.12,-20.661,-5.536,27.736,11.0,12.0,25.0,25.0,26.0,24.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,False,
2026-03-10 11:40:36,0.0,-0.01,0.0,-1.01,-0.61,0.06,-0.06,-20.903,-5.836,27.436,11.0,11.0,26.0,26.0,25.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,False,
2026-03-10 11:40:37,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.06,-19.935,-4.636,27.436,12.0,13.0,25.0,26.0,26.0,24.0,12.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,False,
2026-03-10 11:40:38,0.0,-0.01,0.0,-1.01,-0.48,0.0,0.06,-21.388,-4.936,26.836,13.0,14.0,26.0,26.0,25.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,False,
2026-03-10 11:40:39,0.0,-0.01,0.0,-1.01,-0.67,0.18,0.0,-21.629,-4.936,27.136,13.0,14.0,26.0,26.0,25.0,24.0,13.0,10.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,False,
2026-03-10 11:40:40,0.0,-0.01,0.0,-1.01,-0.61,0.0,0.12,-21.146,-5.236,26.236,13.0,13.0,26.0,26.0,25.0,24.0,11.0,15.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,False,
2026-03-10 11:40:41,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.0,-21.872,-4.936,26.536,12.0,14.0,26.0,25.0,13.0,10.0,13.0,11.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,False,
2026-03-10 11:40:42,0.0,-0.01,-0.18,-0.99,-46.32,2.07,6.22,-22.114,-11.836,25.036,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,True,A5_sun_saturation
2026-03-10 11:40:43,0.0,-0.01,-0.93,-0.36,-50.04,0.79,0.12,-17.515,11.4,-30.9,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,True,A5_sun_saturation
2026-03-10 11:40:44,0.0,-0.02,-0.99,-0.06,-7.44,0.42,-0.06,-13.885,-5.7,-17.4,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,True,A5_sun_saturation
