timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor
2026-03-10 11:40:04,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.272,0.0,0.0,0.0,4.985,270.0,0.056,1.0,0.68,0.0,4.955,198.0,0.0,0.0,0.0,0.0,4.981,60.0,24.75042,24.33514,24.40137,23.96998,24.51593,24.30471,24.19373,24.48192,24.44791,24.0,23.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,0.0,0.0,1345.95,981.09,298.86,True
2026-03-10 11:40:05,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.272,222.0,0.0,0.0,4.985,270.0,0.061,0.0,0.681,0.0,4.955,198.0,0.0,0.0,0.0,0.0,4.978,39.0,24.754,24.33514,24.39958,23.97356,24.57858,24.29039,24.19194,24.50877,24.44791,24.0,24.0,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,1.0,1614.384,1345.95,981.09,194.142,True
2026-03-10 11:40:06,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.272,223.0,0.0,0.0,4.986,271.0,0.063,0.0,0.681,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.978,39.0,24.75937,24.33872,24.41211,23.97177,24.60722,24.29576,24.19373,24.53562,24.44612,24.0,24.0,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,2.0,1621.656,1351.206,995.955,194.142,True
2026-03-10 11:40:07,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.272,220.0,0.0,0.0,4.986,104.0,0.068,1.0,0.681,0.0,4.953,198.0,0.0,0.0,0.0,0.0,4.978,61.0,24.76295,24.35483,24.41748,23.9664,24.70567,24.30471,24.19552,24.58395,24.44433,24.0,24.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,3.0,1599.8400000000001,518.544,980.6940000000001,303.65799999999996,True
2026-03-10 11:40:08,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.268,221.0,0.0,0.0,4.986,105.0,0.07,1.0,0.681,1.0,4.955,186.0,0.0,0.0,0.0,0.0,4.978,61.0,24.75579,24.35125,24.41748,23.9664,24.76116,24.30113,24.19015,24.58753,24.44791,24.0,24.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,4.0,1606.228,523.53,921.63,303.65799999999996,True
2026-03-10 11:40:09,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.268,217.0,0.0,0.0,4.986,104.0,0.073,1.0,0.681,0.0,4.955,180.0,0.0,0.0,0.0,0.0,4.978,39.0,24.75042,24.36199,24.42643,23.96998,24.80591,24.29755,24.1991,24.60722,24.45507,24.0,24.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,5.0,1577.156,518.544,891.9,194.142,True
2026-03-10 11:40:10,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.272,222.0,0.0,0.0,4.986,104.0,0.08,1.0,0.681,0.0,4.956,202.0,0.0,0.0,0.0,0.0,4.978,39.0,24.75937,24.37273,24.4318,23.97535,24.93121,24.30471,24.19552,24.65018,24.45149,24.0,24.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,6.0,1614.384,518.544,1001.1120000000001,194.142,True
2026-03-10 11:40:11,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.271,222.0,0.0,0.0,4.986,106.0,0.082,1.0,0.681,0.0,4.956,198.0,0.0,0.0,0.0,0.0,4.978,60.0,24.74863,24.36736,24.4318,23.96998,24.99744,24.29218,24.1991,24.66808,24.43896,24.0,24.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,7.0,1614.162,528.516,981.2880000000001,298.68,True
2026-03-10 11:40:12,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.271,222.0,0.0,0.0,4.986,104.0,0.083,1.0,0.681,0.0,4.955,186.0,0.0,0.0,0.0,0.0,4.978,60.0,24.75221,24.37452,24.44254,23.97714,25.0225,24.30471,24.20268,24.68956,24.4497,24.0,24.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,8.0,1614.162,518.544,921.63,298.68,True
2026-03-10 11:40:13,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.272,221.0,0.0,0.0,4.985,102.0,0.086,2.0,0.681,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.978,60.0,24.754,24.37631,24.44075,23.97177,25.07262,24.29755,24.20268,24.7003,24.44433,24.0,24.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,9.0,1607.112,508.47,995.955,298.68,True
