tier,detector,accuracy,fpr,recall,f1,auc_roc,auc_pr
easy,Autoencoder,0.9364,0.0651,0.9471,0.7773,0.9846,0.9011
easy,IsolationForest,0.94,0.0253,0.6854,0.6518,0.959,0.7508
easy,LOF,0.9086,0.0982,0.9586,0.7161,0.9845,0.9245
easy,RobustRollingZScore,0.8619,0.0246,0.0295,0.0469,0.4516,0.1274
easy,ZScore,0.8701,0.0167,0.0397,0.0658,0.8466,0.3771
hard,Autoencoder,0.8266,0.0772,0.7677,0.7897,0.9109,0.9217
hard,IsolationForest,0.6393,0.0301,0.4366,0.4861,0.8972,0.8945
hard,LOF,0.8705,0.083,0.842,0.8613,0.9483,0.9577
hard,RobustRollingZScore,0.388,0.0253,0.0285,0.053,0.4422,0.5916
hard,ZScore,0.3825,0.018,0.015,0.0293,0.8123,0.8154
medium,Autoencoder,0.9142,0.0707,0.8894,0.8688,0.9699,0.9345
medium,IsolationForest,0.8406,0.027,0.6246,0.6656,0.9502,0.8755
medium,LOF,0.9043,0.1172,0.9393,0.8768,0.9828,0.9698
medium,RobustRollingZScore,0.615,0.0244,0.0267,0.0486,0.4268,0.3606
medium,ZScore,0.6162,0.0172,0.0181,0.0343,0.8394,0.6827
total,Autoencoder,0.8924,0.071,0.8681,0.8119,0.9551,0.9191
total,IsolationForest,0.8066,0.0275,0.5822,0.6012,0.9355,0.8403
total,LOF,0.8945,0.0995,0.9133,0.8181,0.9719,0.9506
total,RobustRollingZScore,0.6217,0.0248,0.0283,0.0495,0.4402,0.3599
total,ZScore,0.6229,0.0173,0.0243,0.0431,0.8328,0.6251
