tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,easy,signal,1800,15000,ZScore,0.8679,0.0163,0.1365,0.0189,0.0332,4.589,0.8855,0.3418,True,53.96,34,12985,215,1766
ecg_baseline_wander,1,easy,signal,1800,15000,RobustRollingZScore,0.8573,0.0258,0.0,0.0,0.0,,0.3726,0.089,False,3115308.923735,0,12859,341,1800
ecg_baseline_wander,1,easy,signal,1800,15000,IsolationForest,0.9733,0.0261,0.8352,0.9689,0.8971,0.583,0.9891,0.8768,True,0.588909,1744,12856,344,56
ecg_baseline_wander,1,easy,signal,1800,15000,Autoencoder,0.9425,0.0636,0.6793,0.9872,0.8048,0.447,0.9935,0.9493,True,0.730454,1777,12361,839,23
ecg_baseline_wander,1,easy,signal,1800,15000,LOF,0.9236,0.0864,0.6114,0.9972,0.758,0.078,0.9973,0.9804,True,1.549642,1795,12059,1141,5
ecg_baseline_wander,2,easy,signal,1800,15000,ZScore,0.8657,0.0174,0.065,0.0089,0.0156,0.097,0.8796,0.3323,True,53.96,16,12970,230,1784
ecg_baseline_wander,2,easy,signal,1800,15000,RobustRollingZScore,0.8587,0.0242,0.0,0.0,0.0,,0.4041,0.0947,False,3115308.923735,0,12881,319,1800
ecg_baseline_wander,2,easy,signal,1800,15000,IsolationForest,0.9705,0.0297,0.817,0.9722,0.8879,0.097,0.9831,0.8917,True,0.588909,1750,12808,392,50
ecg_baseline_wander,2,easy,signal,1800,15000,Autoencoder,0.9357,0.0708,0.6545,0.9828,0.7857,0.078,0.992,0.933,True,0.730454,1769,12266,934,31
ecg_baseline_wander,2,easy,signal,1800,15000,LOF,0.8958,0.1168,0.5357,0.9883,0.6948,0.408,0.9926,0.971,True,1.549642,1779,11658,1542,21
ecg_baseline_wander,1,medium,signal,5700,15000,ZScore,0.6141,0.0181,0.3226,0.014,0.0269,0.778,0.8451,0.6193,True,53.96,80,9132,168,5620
ecg_baseline_wander,1,medium,signal,5700,15000,RobustRollingZScore,0.6046,0.026,0.0435,0.0019,0.0037,44.547,0.3748,0.2959,True,3115308.923735,11,9058,242,5689
ecg_baseline_wander,1,medium,signal,5700,15000,IsolationForest,0.8461,0.0267,0.9362,0.6384,0.7592,0.778,0.9724,0.9101,True,0.588909,3639,9052,248,2061
ecg_baseline_wander,1,medium,signal,5700,15000,Autoencoder,0.9468,0.0709,0.8941,0.9756,0.9331,0.0,0.9871,0.9654,True,0.730454,5561,8641,659,139
ecg_baseline_wander,1,medium,signal,5700,15000,LOF,0.937,0.0982,0.8613,0.9944,0.9231,0.35,0.996,0.9935,True,1.549642,5668,8387,913,32
ecg_baseline_wander,2,medium,signal,5700,15000,ZScore,0.6143,0.0177,0.3265,0.014,0.0269,1.692,0.8569,0.6406,True,53.96,80,9135,165,5620
ecg_baseline_wander,2,medium,signal,5700,15000,RobustRollingZScore,0.6047,0.0259,0.0437,0.0019,0.0037,0.719,0.3719,0.2956,True,3115308.923735,11,9059,241,5689
ecg_baseline_wander,2,medium,signal,5700,15000,IsolationForest,0.8499,0.026,0.9385,0.6475,0.7663,1.478,0.9743,0.9174,True,0.588909,3691,9058,242,2009
ecg_baseline_wander,2,medium,signal,5700,15000,Autoencoder,0.9392,0.0712,0.8917,0.9561,0.9228,1.206,0.9844,0.9639,True,0.730454,5450,8638,662,250
ecg_baseline_wander,2,medium,signal,5700,15000,LOF,0.9446,0.0841,0.8784,0.9914,0.9315,0.156,0.9964,0.994,True,1.549642,5651,8518,782,49
ecg_baseline_wander,1,hard,signal,9300,15000,ZScore,0.3838,0.0167,0.6154,0.0163,0.0318,2.236,0.8103,0.7927,True,53.96,152,5605,95,9148
ecg_baseline_wander,1,hard,signal,9300,15000,RobustRollingZScore,0.3773,0.024,0.412,0.0103,0.0201,3.208,0.4224,0.559,True,3115308.923735,96,5563,137,9204
ecg_baseline_wander,1,hard,signal,9300,15000,IsolationForest,0.4821,0.0293,0.9105,0.1826,0.3042,1.4,0.8829,0.8869,True,0.588909,1698,5533,167,7602
ecg_baseline_wander,1,hard,signal,9300,15000,Autoencoder,0.6737,0.0826,0.9119,0.5243,0.6658,1.264,0.8386,0.8836,True,0.730454,4876,5229,471,4424
