tier,detector,accuracy,fpr,recall,f1,auc_roc,auc_pr
easy,Autoencoder,0.842,0.1727,0.9498,0.5911,0.9677,0.7756
easy,IsolationForest,0.9117,0.0707,0.7828,0.6438,0.9321,0.6978
easy,LOF,0.7731,0.2542,0.9733,0.5104,0.9589,0.7232
easy,RobustRollingZScore,0.8714,0.0185,0.0643,0.0908,0.4893,0.1671
easy,ZScore,0.7394,0.2395,0.5847,0.3309,0.7584,0.5055
hard,Autoencoder,0.8202,0.196,0.8302,0.8288,0.8931,0.8829
hard,IsolationForest,0.7236,0.0946,0.6122,0.6433,0.8526,0.8513
hard,LOF,0.8604,0.2221,0.911,0.8868,0.8862,0.8727
hard,RobustRollingZScore,0.4167,0.0188,0.0707,0.1212,0.4862,0.6381
hard,ZScore,0.5953,0.2055,0.4731,0.5444,0.699,0.7859
medium,Autoencoder,0.8515,0.2127,0.9562,0.8302,0.9611,0.887
medium,IsolationForest,0.8599,0.0925,0.7822,0.7474,0.9245,0.8337
medium,LOF,0.7993,0.3057,0.9707,0.7916,0.9388,0.8435
medium,RobustRollingZScore,0.6325,0.0184,0.063,0.0999,0.4731,0.4012
medium,ZScore,0.7225,0.2257,0.6381,0.5969,0.7753,0.7085
total,Autoencoder,0.8379,0.1938,0.9121,0.75,0.9406,0.8485
total,IsolationForest,0.8317,0.086,0.7257,0.6781,0.9031,0.7943
total,LOF,0.811,0.2607,0.9517,0.7296,0.928,0.8131
total,RobustRollingZScore,0.6402,0.0185,0.066,0.104,0.4829,0.4021
total,ZScore,0.6857,0.2235,0.5653,0.4907,0.7442,0.6667
