tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,easy,signal,1800,15000,ZScore,0.7862,0.2427,0.3593,0.9978,0.5283,0.0,0.9808,0.8455,True,2081314285.714151,1796,9997,3203,4
ecg_baseline_wander,1,easy,signal,1800,15000,RobustRollingZScore,0.8651,0.0173,0.0172,0.0022,0.0039,0.428,0.4508,0.1026,True,1099520.796612,4,12972,228,1796
ecg_baseline_wander,1,easy,signal,1800,15000,IsolationForest,0.9306,0.0769,0.6361,0.9856,0.7732,0.506,0.9865,0.8542,True,0.559056,1774,12185,1015,26
ecg_baseline_wander,1,easy,signal,1800,15000,Autoencoder,0.8535,0.1651,0.4499,0.99,0.6186,0.35,0.9868,0.8329,True,0.568703,1782,11021,2179,18
ecg_baseline_wander,1,easy,signal,1800,15000,LOF,0.8017,0.2241,0.3762,0.9911,0.5454,0.311,0.9834,0.8087,True,1.472313,1784,10242,2958,16
ecg_baseline_wander,2,easy,signal,1800,15000,ZScore,0.7851,0.243,0.3574,0.9911,0.5254,0.0,0.9778,0.8442,True,2081314285.714151,1784,9993,3207,16
ecg_baseline_wander,2,easy,signal,1800,15000,RobustRollingZScore,0.8648,0.0173,0.0,0.0,0.0,,0.4753,0.1068,False,1099520.796612,0,12972,228,1800
ecg_baseline_wander,2,easy,signal,1800,15000,IsolationForest,0.9261,0.0815,0.6217,0.9822,0.7614,0.331,0.9867,0.8744,True,0.559056,1768,12124,1076,32
ecg_baseline_wander,2,easy,signal,1800,15000,Autoencoder,0.8261,0.1965,0.4078,0.9922,0.578,0.272,0.9863,0.8507,True,0.568703,1786,10606,2594,14
ecg_baseline_wander,2,easy,signal,1800,15000,LOF,0.7337,0.3012,0.3094,0.9894,0.4714,0.292,0.9809,0.7938,True,1.472313,1781,9224,3976,19
ecg_baseline_wander,1,medium,signal,5700,15000,ZScore,0.8467,0.2076,0.7341,0.9354,0.8226,0.661,0.9464,0.9227,True,2081314285.714151,5332,7369,1931,368
ecg_baseline_wander,1,medium,signal,5700,15000,RobustRollingZScore,0.6151,0.0178,0.3591,0.0163,0.0312,6.378,0.4511,0.3463,True,1099520.796612,93,9134,166,5607
ecg_baseline_wander,1,medium,signal,5700,15000,IsolationForest,0.9347,0.1004,0.8582,0.9919,0.9202,0.661,0.977,0.9084,True,0.559056,5654,8366,934,46
ecg_baseline_wander,1,medium,signal,5700,15000,Autoencoder,0.8675,0.211,0.7431,0.9954,0.8509,0.506,0.967,0.8669,True,0.568703,5674,7338,1962,26
ecg_baseline_wander,1,medium,signal,5700,15000,LOF,0.8261,0.2786,0.6868,0.9968,0.8133,0.35,0.9579,0.8623,True,1.472313,5682,6709,2591,18
ecg_baseline_wander,2,medium,signal,5700,15000,ZScore,0.8077,0.2197,0.704,0.8525,0.7711,0.681,0.8963,0.8721,True,2081314285.714151,4859,7257,2043,841
ecg_baseline_wander,2,medium,signal,5700,15000,RobustRollingZScore,0.6163,0.0172,0.3939,0.0182,0.0349,4.783,0.4624,0.3531,True,1099520.796612,104,9140,160,5596
ecg_baseline_wander,2,medium,signal,5700,15000,IsolationForest,0.9349,0.1002,0.8585,0.9923,0.9206,0.622,0.9769,0.9072,True,0.559056,5656,8368,932,44
ecg_baseline_wander,2,medium,signal,5700,15000,Autoencoder,0.869,0.2085,0.7453,0.9954,0.8524,0.506,0.9659,0.8693,True,0.568703,5674,7361,1939,26
ecg_baseline_wander,2,medium,signal,5700,15000,LOF,0.8437,0.2498,0.7097,0.9963,0.8289,0.408,0.9547,0.8661,True,1.472313,5679,6977,2323,21
