tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,easy,signal,1800,15000,ZScore,0.8269,0.1915,0.4066,0.9622,0.5716,0.544,0.8919,0.4013,True,2081314285.714151,1732,10672,2528,68
ecg_baseline_wander,1,easy,signal,1800,15000,RobustRollingZScore,0.8617,0.0208,0.0,0.0,0.0,,0.4784,0.1083,False,733013.864408,0,12926,274,1800
ecg_baseline_wander,1,easy,signal,1800,15000,IsolationForest,0.8887,0.0018,0.8659,0.0861,0.1566,3.325,0.9655,0.7793,True,0.644644,155,13176,24,1645
ecg_baseline_wander,1,easy,signal,1800,15000,Autoencoder,0.9286,0.0114,0.8542,0.4883,0.6214,2.353,0.9289,0.7038,True,0.643206,879,13050,150,921
ecg_baseline_wander,1,easy,signal,1800,15000,LOF,0.9084,0.0636,0.6011,0.7033,0.6482,1.011,0.9439,0.6476,True,1.826329,1266,12360,840,534
ecg_baseline_wander,2,easy,signal,1800,15000,ZScore,0.8215,0.2028,0.4021,1.0,0.5735,0.0,0.8985,0.4021,True,2081314285.714151,1800,10523,2677,0
ecg_baseline_wander,2,easy,signal,1800,15000,RobustRollingZScore,0.8602,0.0225,0.0,0.0,0.0,,0.5122,0.1148,False,733013.864408,0,12903,297,1800
ecg_baseline_wander,2,easy,signal,1800,15000,IsolationForest,0.9045,0.0004,0.9867,0.2067,0.3418,2.178,0.993,0.9531,True,0.644644,372,13195,5,1428
ecg_baseline_wander,2,easy,signal,1800,15000,Autoencoder,0.9639,0.0122,0.8981,0.7883,0.8396,0.408,0.9827,0.8784,True,0.643206,1419,13039,161,381
ecg_baseline_wander,2,easy,signal,1800,15000,LOF,0.9183,0.0848,0.6021,0.9417,0.7346,0.525,0.9697,0.8007,True,1.826329,1695,12080,1120,105
ecg_baseline_wander,1,medium,signal,5700,15000,ZScore,0.829,0.1977,0.7301,0.8726,0.795,0.894,0.8595,0.7106,True,2081314285.714151,4974,7461,1839,726
ecg_baseline_wander,1,medium,signal,5700,15000,RobustRollingZScore,0.6095,0.0238,0.2218,0.0111,0.0211,0.894,0.4751,0.3454,True,733013.864408,63,9079,221,5637
ecg_baseline_wander,1,medium,signal,5700,15000,IsolationForest,0.6305,0.0004,0.9759,0.0284,0.0552,9.508,0.9374,0.8924,True,0.644644,162,9296,4,5538
ecg_baseline_wander,1,medium,signal,5700,15000,Autoencoder,0.6889,0.0051,0.9583,0.1895,0.3164,6.844,0.8695,0.7914,True,0.643206,1080,9253,47,4620
ecg_baseline_wander,1,medium,signal,5700,15000,LOF,0.7391,0.0671,0.7943,0.4228,0.5519,0.992,0.88,0.7842,True,1.826329,2410,8676,624,3290
ecg_baseline_wander,2,medium,signal,5700,15000,ZScore,0.7925,0.2008,0.7047,0.7816,0.7411,1.128,0.821,0.6699,True,2081314285.714151,4455,7433,1867,1245
ecg_baseline_wander,2,medium,signal,5700,15000,RobustRollingZScore,0.6161,0.0205,0.4087,0.0232,0.0438,0.7,0.4844,0.3726,True,733013.864408,132,9109,191,5568
ecg_baseline_wander,2,medium,signal,5700,15000,IsolationForest,0.6246,0.0003,0.96,0.0126,0.0249,38.656,0.9024,0.8079,True,0.644644,72,9297,3,5628
ecg_baseline_wander,2,medium,signal,5700,15000,Autoencoder,0.6645,0.0065,0.9239,0.1277,0.2244,3.675,0.8454,0.7466,True,0.643206,728,9240,60,4972
ecg_baseline_wander,2,medium,signal,5700,15000,LOF,0.698,0.0655,0.745,0.3121,0.4399,0.214,0.8657,0.7333,True,1.826329,1779,8691,609,3921
ecg_baseline_wander,1,hard,signal,9300,15000,ZScore,0.6501,0.1512,0.8508,0.5284,0.6519,0.739,0.7859,0.814,True,2081314285.714151,4914,4838,862,4386
ecg_baseline_wander,1,hard,signal,9300,15000,RobustRollingZScore,0.3898,0.0202,0.695,0.0282,0.0541,0.681,0.5653,0.6631,True,733013.864408,262,5585,115,9038
ecg_baseline_wander,1,hard,signal,9300,15000,IsolationForest,0.3825,0.0007,0.913,0.0045,0.009,59.869,0.8449,0.8707,True,0.644644,42,5696,4,9258
ecg_baseline_wander,1,hard,signal,9300,15000,Autoencoder,0.4024,0.0082,0.8907,0.0412,0.0787,30.8,0.7592,0.8058,True,0.643206,383,5653,47,8917
ecg_baseline_wander,1,hard,signal,9300,15000,LOF,0.4797,0.0656,0.8333,0.2011,0.324,1.906,0.7788,0.8068,True,1.826329,1870,5326,374,7430
ecg_baseline_wander,2,hard,signal,9300,15000,ZScore,0.8361,0.1768,0.8862,0.844,0.8646,0.078,0.8513,0.8667,True,2081314285.714151,7849,4692,1008,1451
ecg_baseline_wander,2,hard,signal,9300,15000,RobustRollingZScore,0.3801,0.0202,0.5043,0.0126,0.0245,0.622,0.4755,0.5804,True,733013.864408,117,5585,115,9183
ecg_baseline_wander,2,hard,signal,9300,15000,IsolationForest,0.3828,0.0007,0.92,0.0049,0.0098,5.503,0.8943,0.9058,True,0.644644,46,5696,4,9254
ecg_baseline_wander,2,hard,signal,9300,15000,Autoencoder,0.412,0.0068,0.9301,0.0558,0.1053,3.247,0.7962,0.8329,True,0.643206,519,5661,39,8781
ecg_baseline_wander,2,hard,signal,9300,15000,LOF,0.4701,0.0154,0.9424,0.1548,0.266,2.625,0.8801,0.8991,True,1.826329,1440,5612,88,7860
ecg_electrode_dropout,1,easy,signal,1800,15000,ZScore,0.7475,0.1793,0.138,0.2106,0.1667,3.889,0.6095,0.1782,True,2081314285.714151,379,10833,2367,1421
ecg_electrode_dropout,1,easy,signal,1800,15000,RobustRollingZScore,0.8637,0.0217,0.1303,0.0239,0.0404,0.739,0.3673,0.0963,True,733013.864408,43,12913,287,1757
ecg_electrode_dropout,1,easy,signal,1800,15000,IsolationForest,0.8783,0.002,0.037,0.0006,0.0011,1.906,0.932,0.5176,True,0.644644,1,13174,26,1799
ecg_electrode_dropout,1,easy,signal,1800,15000,Autoencoder,0.981,0.0162,0.8899,0.9606,0.9239,1.381,0.9808,0.831,True,0.643206,1729,12986,214,71
ecg_electrode_dropout,1,easy,signal,1800,15000,LOF,0.8899,0.0752,0.5347,0.6333,0.5799,0.019,0.9309,0.4676,True,1.826329,1140,12208,992,660
ecg_electrode_dropout,2,easy,signal,1800,15000,ZScore,0.7081,0.2017,0.0306,0.0467,0.037,2.236,0.5788,0.1685,True,2081314285.714151,84,10538,2662,1716
ecg_electrode_dropout,2,easy,signal,1800,15000,RobustRollingZScore,0.863,0.0217,0.1003,0.0178,0.0302,0.564,0.3445,0.089,True,733013.864408,32,12913,287,1768
ecg_electrode_dropout,2,easy,signal,1800,15000,IsolationForest,0.8797,0.0005,0.3,0.0017,0.0033,1.867,0.9479,0.5861,True,0.644644,3,13193,7,1797
ecg_electrode_dropout,2,easy,signal,1800,15000,Autoencoder,0.9879,0.0099,0.9304,0.9722,0.9508,0.972,0.9911,0.8722,True,0.643206,1750,13069,131,50
ecg_electrode_dropout,2,easy,signal,1800,15000,LOF,0.8549,0.0739,0.3806,0.3328,0.3551,0.156,0.896,0.3761,True,1.826329,599,12225,975,1201
ecg_electrode_dropout,1,medium,signal,5700,15000,ZScore,0.6145,0.152,0.4851,0.2337,0.3154,4.044,0.704,0.5234,True,2081314285.714151,1332,7886,1414,4368
ecg_electrode_dropout,1,medium,signal,5700,15000,RobustRollingZScore,0.6147,0.0204,0.3667,0.0193,0.0367,1.906,0.3844,0.3253,True,733013.864408,110,9110,190,5590
ecg_electrode_dropout,1,medium,signal,5700,15000,IsolationForest,0.6184,0.0027,0.0385,0.0002,0.0003,1.906,0.9648,0.8695,True,0.644644,1,9275,25,5699
ecg_electrode_dropout,1,medium,signal,5700,15000,Autoencoder,0.9837,0.02,0.9681,0.9896,0.9787,1.147,0.989,0.9432,True,0.643206,5641,9114,186,59
ecg_electrode_dropout,1,medium,signal,5700,15000,LOF,0.6951,0.1104,0.6771,0.3779,0.4851,0.0,0.8162,0.6403,True,1.826329,2154,8273,1027,3546
ecg_electrode_dropout,2,medium,signal,5700,15000,ZScore,0.8933,0.1677,0.7839,0.9928,0.8761,0.019,0.9141,0.7828,True,2081314285.714151,5659,7740,1560,41
ecg_electrode_dropout,2,medium,signal,5700,15000,RobustRollingZScore,0.6113,0.0217,0.2601,0.0125,0.0238,0.0,0.3564,0.3095,True,733013.864408,71,9098,202,5629
ecg_electrode_dropout,2,medium,signal,5700,15000,IsolationForest,0.6175,0.0045,0.1064,0.0009,0.0017,1.847,0.9791,0.9081,True,0.644644,5,9258,42,5695
ecg_electrode_dropout,2,medium,signal,5700,15000,Autoencoder,0.989,0.0134,0.9784,0.993,0.9856,0.681,0.9917,0.9512,True,0.643206,5660,9175,125,40
ecg_electrode_dropout,2,medium,signal,5700,15000,LOF,0.6349,0.0223,0.675,0.0754,0.1357,0.642,0.4513,0.4091,True,1.826329,430,9093,207,5270
ecg_electrode_dropout,1,hard,signal,9300,15000,ZScore,0.9416,0.1377,0.9215,0.9902,0.9546,1.672,0.9276,0.9201,True,2081314285.714151,9209,4915,785,91
ecg_electrode_dropout,1,hard,signal,9300,15000,RobustRollingZScore,0.3774,0.0207,0.401,0.0085,0.0166,0.175,0.3623,0.5407,True,733013.864408,79,5582,118,9221
ecg_electrode_dropout,1,hard,signal,9300,15000,IsolationForest,0.3871,0.0007,0.9649,0.0118,0.0234,1.769,0.9929,0.9902,True,0.644644,110,5696,4,9190
ecg_electrode_dropout,1,hard,signal,9300,15000,Autoencoder,0.9897,0.0172,0.9895,0.9939,0.9917,1.108,0.9853,0.9657,True,0.643206,9243,5602,98,57
