tier,detector,accuracy,fpr,recall,f1,auc_roc,auc_pr
easy,Autoencoder,0.9661,0.0142,0.8215,0.8319,0.9761,0.8601
easy,IsolationForest,0.9071,0.0026,0.2451,0.2861,0.9373,0.6657
easy,LOF,0.908,0.0734,0.7719,0.6544,0.9536,0.7045
easy,RobustRollingZScore,0.8702,0.0223,0.0818,0.1099,0.4944,0.1746
easy,ZScore,0.7862,0.1807,0.5435,0.3532,0.7773,0.4209
hard,Autoencoder,0.7876,0.014,0.6661,0.6805,0.8997,0.9139
hard,IsolationForest,0.4635,0.0013,0.1355,0.1612,0.9107,0.9243
hard,LOF,0.6877,0.0498,0.5268,0.5912,0.8341,0.8737
hard,RobustRollingZScore,0.4302,0.0208,0.0937,0.153,0.5178,0.6552
hard,ZScore,0.619,0.1546,0.4801,0.568,0.778,0.8105
medium,Autoencoder,0.8753,0.0146,0.6957,0.7269,0.9434,0.8962
medium,IsolationForest,0.6896,0.0031,0.1882,0.2082,0.9277,0.8587
medium,LOF,0.8161,0.08,0.6465,0.6702,0.89,0.8228
medium,RobustRollingZScore,0.634,0.0223,0.0731,0.1131,0.4994,0.4122
medium,ZScore,0.7258,0.1747,0.5634,0.5641,0.7974,0.6681
total,Autoencoder,0.8764,0.0143,0.7277,0.7464,0.9397,0.8901
total,IsolationForest,0.6867,0.0023,0.1896,0.2185,0.9253,0.8162
total,LOF,0.8039,0.0677,0.6484,0.6386,0.8926,0.8003
total,RobustRollingZScore,0.6448,0.0218,0.0829,0.1254,0.5039,0.414
total,ZScore,0.7103,0.17,0.529,0.4951,0.7842,0.6332
